Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_4196	9	51565563	28	Y	0
TRAIT	c1_1425	9	51578211	59	T	-1.2609E-1
TRAIT	c1_1425	9	51578211	41	Y	0
TRAIT	c2_4127	9	51611870	38	C	0.33395
TRAIT	c2_4127	9	51611870	57	Y	0
TRAIT	c2_4034	9	51643098	35	A	-6.9666E-1
TRAIT	c2_4034	9	51643098	1	G	0.94563
TRAIT	c2_4034	9	51643098	64	R	0
TRAIT	c2_40879	9	52027191	1	A	-3.2328E-1
TRAIT	c2_40879	9	52027191	35	C	0.39986
TRAIT	c2_40879	9	52027191	64	M	0
TRAIT	c2_40867	9	52135021	60	A	0.30577
TRAIT	c2_40867	9	52135021	39	R	0
TRAIT	c2_40858	9	52147350	24	A	0.37698
TRAIT	c2_40858	9	52147350	2	G	-8.4135E-1
TRAIT	c2_40858	9	52147350	74	R	0
TRAIT	c2_40848	9	52148880	33	G	0.36773
TRAIT	c2_40848	9	52148880	66	R	0
TRAIT	c2_43032	9	52446019	32	G	0.43757
TRAIT	c2_43032	9	52446019	66	R	0
TRAIT	c2_43049	9	52452548	32	G	0.43917
TRAIT	c2_43049	9	52452548	67	R	0
TRAIT	c2_42961	9	52503159	54	G	-2.9258E-1
TRAIT	c2_42961	9	52503159	40	R	0
TRAIT	c2_26979	9	53091476	63	A	0.24984
TRAIT	c2_26979	9	53091476	36	R	0
TRAIT	c2_26948	9	53185953	53	A	0.40339
TRAIT	c2_26948	9	53185953	44	R	0
TRAIT	c2_26945	9	53196614	62	C	-6.5835E-2
TRAIT	c2_26945	9	53196614	34	Y	0
TRAIT	c1_15717	9	53315931	54	T	-3.5621E-1
TRAIT	c1_15717	9	53315931	44	Y	0
TRAIT	c1_12178	9	53687100	18	G	0.24197
TRAIT	c1_12178	9	53687100	3	T	-2.5526E-1
TRAIT	c1_12178	9	53687100	78	K	0
TRAIT	c2_21999	9	54117387	55	C	0.33943
TRAIT	c2_21999	9	54117387	37	Y	0
TRAIT	c2_22040	9	54392089	36	T	0.32648
TRAIT	c2_22040	9	54392089	61	K	0
TRAIT	c2_22070	9	54571620	53	A	0.54597
TRAIT	c2_22070	9	54571620	47	M	0
TRAIT	c2_46790	9	54929223	53	T	0.62826
TRAIT	c2_46790	9	54929223	47	Y	0
TRAIT	c1_13883	9	54976154	53	G	0.62826
TRAIT	c1_13883	9	54976154	47	S	0
TRAIT	c2_46797	9	55038965	50	C	0.446
TRAIT	c2_46797	9	55038965	50	Y	0
TRAIT	c2_46796	9	55039035	33	T	0.41927
TRAIT	c2_46796	9	55039035	67	Y	0
TRAIT	c2_29415	9	55087556	33	A	0.52503
TRAIT	c2_29415	9	55087556	60	M	0
TRAIT	c2_29945	9	55948860	2	A	-8.5466E-1
TRAIT	c2_29945	9	55948860	24	G	-4.0341E-1
TRAIT	c2_29945	9	55948860	73	R	0
TRAIT	c1_6571	9	56563935	40	A	0.74596
TRAIT	c1_6571	9	56563935	52	R	0
TRAIT	c2_20618	9	56876796	19	A	0.0925
TRAIT	c2_20618	9	56876796	2	G	-4.7224E-1
TRAIT	c2_20618	9	56876796	76	R	0
TRAIT	c2_20698	9	57006811	33	A	0.06409
TRAIT	c2_20698	9	57006811	66	R	0
TRAIT	c1_11853	9	57346489	18	A	-5.2742E-1
TRAIT	c1_11853	9	57346489	2	G	0.73147
TRAIT	c1_11853	9	57346489	75	R	0
TRAIT	c1_11866	9	57422065	61	C	0.57863
TRAIT	c1_11866	9	57422065	33	Y	0
TRAIT	c2_40084	9	57423119	18	A	-5.7209E-1
TRAIT	c2_40084	9	57423119	4	G	-5.0571E-1
TRAIT	c2_40084	9	57423119	78	R	0
TRAIT	c2_43242	9	57779733	37	A	0.01984
TRAIT	c2_43242	9	57779733	58	W	0
TRAIT	c2_3079	9	58240294	37	A	0.29014
TRAIT	c2_3079	9	58240294	62	R	0
TRAIT	c2_3021	9	58582477	3	A	0.31194
TRAIT	c2_3021	9	58582477	35	G	1.00736
TRAIT	c2_3021	9	58582477	62	R	0
TRAIT	c2_2992	9	58997370	44	G	-5.57E-1
TRAIT	c2_2992	9	58997370	55	R	0
TRAIT	c2_48042	9	59139277	53	G	-7.3187E-1
TRAIT	c2_48042	9	59139277	46	R	0
TRAIT	c2_48041	9	59300365	1	C	-9.72E-1
TRAIT	c2_48041	9	59300365	42	T	0.01157
TRAIT	c2_48041	9	59300365	50	Y	0
TRAIT	c1_16106	9	59475851	22	A	0.09059
TRAIT	c1_16106	9	59475851	3	C	-3.2653E-1
TRAIT	c1_16106	9	59475851	75	M	0
TRAIT	c2_56418	9	60182931	51	A	-3.5004E-1
TRAIT	c2_56418	9	60182931	44	M	0
TRAIT	c1_8566	9	61051598	1	A	-1.1382E0
TRAIT	c1_8566	9	61051598	33	G	-2.6547E-1
TRAIT	c1_8566	9	61051598	61	R	0
TRAIT	c1_8560	9	61075452	68	G	0.63389
TRAIT	c1_8560	9	61075452	26	R	0
TRAIT	c1_8549	9	61209710	33	A	-1.9962E-1
TRAIT	c1_8549	9	61209710	1	C	-1.0723E0
TRAIT	c1_8549	9	61209710	64	M	0
TRAIT	c2_27699	9	61320303	38	T	-1.3912E-1
TRAIT	c2_27699	9	61320303	57	Y	0
TRAIT	c1_8574	9	61465842	76	G	0.10897
TRAIT	c1_8574	9	61465842	20	R	0
TRAIT	c2_27764	9	61466189	74	T	0.0447
TRAIT	c2_27764	9	61466189	26	Y	0
TRAIT	c2_27763	9	61466237	31	A	-1.5786E-1
TRAIT	c2_27763	9	61466237	60	W	0
TRAIT	c2_27762	9	61466245	4	A	0.27098
TRAIT	c2_27762	9	61466245	17	G	-1.9034E-1
TRAIT	c2_27762	9	61466245	79	R	0
TRAIT	c2_1296	10	139451	24	A	-5.3898E-1
TRAIT	c2_1296	10	139451	70	R	0
TRAIT	c1_329	10	565197	26	G	-8.2536E-1
TRAIT	c1_329	10	565197	74	K	0
TRAIT	c1_335	10	706568	55	A	-6.5091E-2
TRAIT	c1_335	10	706568	44	M	0
TRAIT	c2_984	10	1759258	41	A	0.04181
TRAIT	c2_984	10	1759258	1	G	-9.6185E-1
TRAIT	c2_984	10	1759258	54	R	0
TRAIT	c1_16111	10	2091733	77	C	0.07169
TRAIT	c1_16111	10	2091733	22	Y	0
TRAIT	c2_1098	10	2353098	72	T	-3.2342E-1
TRAIT	c2_1098	10	2353098	26	K	0
TRAIT	c2_1103	10	2356599	63	T	-1.937E-1
TRAIT	c2_1103	10	2356599	31	Y	0
TRAIT	c1_287	10	2357803	71	A	-2.0691E-1
TRAIT	c1_287	10	2357803	27	W	0
TRAIT	c2_1155	10	2487178	1	C	-1.1221E0
TRAIT	c2_1155	10	2487178	39	T	-2.6618E-1
TRAIT	c2_1155	10	2487178	53	Y	0
TRAIT	c2_1181	10	2532943	80	T	0.13538
TRAIT	c2_1181	10	2532943	19	Y	0
TRAIT	c2_1220	10	2666937	66	G	-1.5419E-1
TRAIT	c2_1220	10	2666937	34	R	0
TRAIT	c1_10351	10	3340707	67	G	0.00814
TRAIT	c1_10351	10	3340707	33	R	0
TRAIT	c2_34447	10	3569297	77	C	0.35518
TRAIT	c2_34447	10	3569297	13	Y	0
TRAIT	c2_34459	10	3608967	68	T	-1.2709E-1
TRAIT	c2_34459	10	3608967	26	Y	0
TRAIT	c2_54140	10	3789697	70	G	0.00124
TRAIT	c2_54140	10	3789697	23	R	0
TRAIT	c2_54124	10	3821839	72	T	-3.5294E-1
TRAIT	c2_54124	10	3821839	22	Y	0
TRAIT	c2_54116	10	3830247	38	C	-1.9419E-1
TRAIT	c2_54116	10	3830247	60	M	0
TRAIT	c2_44249	10	3908588	61	C	-1.177E-1
TRAIT	c2_44249	10	3908588	30	Y	0
TRAIT	c1_7793	10	4622583	28	G	-4.1337E-1
TRAIT	c1_7793	10	4622583	63	R	0
TRAIT	c1_7801	10	4662747	38	T	-3.9093E-1
TRAIT	c1_7801	10	4662747	61	Y	0
TRAIT	c1_7803	10	4663315	28	C	-3.9534E-1
TRAIT	c1_7803	10	4663315	72	Y	0
TRAIT	c1_7805	10	4663515	71	A	-4.3947E-1
TRAIT	c1_7805	10	4663515	28	M	0
TRAIT	c2_57296	10	4816432	57	G	-3.1905E-1
TRAIT	c2_57296	10	4816432	41	K	0
TRAIT	c1_12584	10	5232221	53	T	-2.4326E-1
TRAIT	c1_12584	10	5232221	44	Y	0
TRAIT	c1_11801	10	5989940	31	A	-2.0955E-1
TRAIT	c1_11801	10	5989940	68	R	0
TRAIT	c1_11802	10	5992157	39	T	-2.6006E-1
TRAIT	c1_11802	10	5992157	52	Y	0
TRAIT	c1_11804	10	5992298	39	T	-3.6071E-1
TRAIT	c1_11804	10	5992298	53	Y	0
TRAIT	c2_32768	10	6571951	37	G	0.00618
TRAIT	c2_32768	10	6571951	62	R	0
TRAIT	c2_40523	10	14785936	19	C	-2.9417E-1
TRAIT	c2_40523	10	14785936	2	T	-1.5268E0
TRAIT	c2_40523	10	14785936	75	Y	0
TRAIT	c2_15658	10	18710197	53	A	-3.8258E-1
TRAIT	c2_15658	10	18710197	47	R	0
TRAIT	c1_14053	10	20101484	51	A	-1.2365E-1
TRAIT	c1_14053	10	20101484	49	R	0
TRAIT	c1_16651	10	20126251	50	A	-8.88E-2
TRAIT	c1_16651	10	20126251	50	R	0
TRAIT	c1_6068	10	38385178	49	C	0.05908
TRAIT	c1_6068	10	38385178	43	Y	0
TRAIT	c2_33005	10	39751153	46	G	0.15756
TRAIT	c2_33005	10	39751153	49	R	0
TRAIT	c1_2673	10	42450489	63	G	-3.5607E-1
TRAIT	c1_2673	10	42450489	37	R	0
TRAIT	c2_7747	10	43000239	72	G	0.47306
TRAIT	c2_7747	10	43000239	23	R	0
TRAIT	c2_48927	10	45169473	39	G	-1.6735E-1
TRAIT	c2_48927	10	45169473	59	R	0
TRAIT	c2_48926	10	45274006	58	C	-1.7194E-1
TRAIT	c2_48926	10	45274006	35	Y	0
TRAIT	c2_40831	10	45944363	2	C	-9.3345E-1
TRAIT	c2_40831	10	45944363	20	G	-8.9451E-2
TRAIT	c2_40831	10	45944363	71	S	0
TRAIT	c1_12027	10	45944648	42	C	0.45749
TRAIT	c1_12027	10	45944648	53	Y	0
TRAIT	c1_12026	10	45944663	72	A	-5.1759E-2
TRAIT	c1_12026	10	45944663	27	R	0
TRAIT	c1_12023	10	45944804	73	C	-7.3793E-2
TRAIT	c1_12023	10	45944804	26	Y	0
TRAIT	c1_12022	10	45944879	73	A	-3.3993E-2
TRAIT	c1_12022	10	45944879	27	M	0
TRAIT	c2_40822	10	45945875	42	T	0.45511
TRAIT	c2_40822	10	45945875	54	K	0
TRAIT	c2_40764	10	47109411	71	A	0.31435
TRAIT	c2_40764	10	47109411	20	R	0
TRAIT	c2_40760	10	47116772	72	T	0.32815
TRAIT	c2_40760	10	47116772	27	Y	0
TRAIT	c1_16001	10	47539878	27	A	0.98704
TRAIT	c1_16001	10	47539878	2	C	-8.25E-1
TRAIT	c1_16001	10	47539878	71	M	0
TRAIT	c1_13526	10	48020996	14	A	1.136
TRAIT	c1_13526	10	48020996	7	C	-9.5972E-1
TRAIT	c1_13526	10	48020996	76	M	0
TRAIT	c1_13530	10	48149399	28	G	0.94772
TRAIT	c1_13530	10	48149399	62	R	0
TRAIT	c2_45616	10	48165825	1	C	-9.5517E-1
TRAIT	c2_45616	10	48165825	69	T	0.48062
TRAIT	c2_45616	10	48165825	29	Y	0
TRAIT	c2_45611	10	48203431	2	A	-9.347E-1
TRAIT	c2_45611	10	48203431	27	G	0.9103
TRAIT	c2_45611	10	48203431	67	R	0
TRAIT	c2_45606	10	48218826	27	C	0.93071
TRAIT	c2_45606	10	48218826	2	T	-9.1429E-1
TRAIT	c2_45606	10	48218826	70	Y	0
TRAIT	c1_16351	10	48761642	2	C	-9.0471E-1
TRAIT	c1_16351	10	48761642	29	T	0.91064
TRAIT	c1_16351	10	48761642	68	Y	0
TRAIT	c2_25471	10	48808404	4	C	-8.7246E-1
TRAIT	c2_25471	10	48808404	24	T	1.0242
TRAIT	c2_25471	10	48808404	71	Y	0
TRAIT	c2_25469	10	48808653	24	C	0.84985
TRAIT	c2_25469	10	48808653	70	Y	0
TRAIT	c1_8021	10	48862950	1	A	-1.0206E0
TRAIT	c1_8021	10	48862950	29	G	0.92977
TRAIT	c1_8021	10	48862950	70	R	0
TRAIT	c1_8019	10	48863165	22	A	1.10577
TRAIT	c1_8019	10	48863165	4	G	-8.7514E-1
TRAIT	c1_8019	10	48863165	73	R	0
TRAIT	c1_15594	10	50187264	46	C	-3.7242E-1
TRAIT	c1_15594	10	50187264	53	M	0
TRAIT	c2_27806	10	50615253	26	A	-7.6839E-2
TRAIT	c2_27806	10	50615253	73	R	0
TRAIT	c2_27808	10	50615474	26	C	-9.2914E-2
TRAIT	c2_27808	10	50615474	71	Y	0
TRAIT	c2_27821	10	50649574	45	T	-1.7385E-1
TRAIT	c2_27821	10	50649574	49	Y	0
TRAIT	c1_9492	10	50947502	47	T	-4.5867E-1
TRAIT	c1_9492	10	50947502	52	K	0
TRAIT	c2_51301	10	51725970	15	A	-2.0106E-1
TRAIT	c2_51301	10	51725970	6	G	-2.5639E-1
TRAIT	c2_51301	10	51725970	73	R	0
TRAIT	c2_53947	10	51926657	54	A	-1.3042E-1
TRAIT	c2_53947	10	51926657	44	M	0
TRAIT	c2_53946	10	51926832	1	C	0.62732
TRAIT	c2_53946	10	51926832	18	T	-1.3434E-1
TRAIT	c2_53946	10	51926832	71	Y	0
TRAIT	c2_53945	10	51927288	21	A	-3.8644E-1
TRAIT	c2_53945	10	51927288	1	T	0.55594
TRAIT	c2_53945	10	51927288	69	W	0
TRAIT	c2_53943	10	51927945	47	C	-1.1888E-1
TRAIT	c2_53943	10	51927945	43	M	0
TRAIT	c1_10295	10	53164109	56	T	-3.6665E-1
TRAIT	c1_10295	10	53164109	43	K	0
TRAIT	c1_11319	10	53648500	9	A	0.26507
TRAIT	c1_11319	10	53648500	10	G	-2.636E-1
TRAIT	c1_11319	10	53648500	75	R	0
TRAIT	c2_15603	10	55609609	34	C	-5.6081E-1
TRAIT	c2_15603	10	55609609	4	T	0.34066
TRAIT	c2_15603	10	55609609	61	Y	0
TRAIT	c1_14236	10	55946697	70	G	0.01991
TRAIT	c1_14236	10	55946697	29	R	0
TRAIT	c2_48130	10	55946835	37	T	-2.4587E-1
TRAIT	c2_48130	10	55946835	54	Y	0
TRAIT	c2_48127	10	55968104	31	C	-3.9043E-1
TRAIT	c2_48127	10	55968104	65	Y	0
TRAIT	c1_9060	10	56310959	14	A	-7.624E-1
TRAIT	c1_9060	10	56310959	4	G	0.68475
TRAIT	c1_9060	10	56310959	79	R	0
TRAIT	c1_7227	10	57709979	28	G	-1.9484E-1
TRAIT	c1_7227	10	57709979	71	R	0
TRAIT	c2_22744	10	57837250	22	C	0.01416
TRAIT	c2_22744	10	57837250	69	Y	0
TRAIT	c2_49018	10	58007394	62	G	-4.0662E-1
TRAIT	c2_49018	10	58007394	38	R	0
TRAIT	c2_45245	10	58303739	67	C	-1.8436E-1
TRAIT	c2_45245	10	58303739	25	Y	0
TRAIT	c2_45242	10	58304153	73	C	-2.8028E-1
TRAIT	c2_45242	10	58304153	23	Y	0
TRAIT	c2_45240	10	58304255	63	T	-3.1746E-1
TRAIT	c2_45240	10	58304255	37	Y	0
TRAIT	c2_28761	10	58636715	26	C	0.13202
TRAIT	c2_28761	10	58636715	74	M	0
TRAIT	c2_28740	10	58766569	55	C	0.42641
TRAIT	c2_28740	10	58766569	44	Y	0
TRAIT	c1_12220	10	59236087	37	G	0.08378
TRAIT	c1_12220	10	59236087	62	K	0
TRAIT	c1_12234	10	59403404	10	C	0.81447
TRAIT	c1_12234	10	59403404	9	T	0.32858
TRAIT	c1_12234	10	59403404	79	Y	0
TRAIT	c1_12236	10	59445183	39	A	0.49621
TRAIT	c1_12236	10	59445183	59	R	0
TRAIT	c1_13243	10	59608971	17	C	0.22043
TRAIT	c1_13243	10	59608971	3	T	1.48514
TRAIT	c1_13243	10	59608971	74	Y	0
TRAIT	c2_45023	10	59663750	5	A	0.44127
TRAIT	c2_45023	10	59663750	17	C	0.14845
TRAIT	c2_45023	10	59663750	77	M	0
TRAIT	c1_4296	11	616220	3	A	-4.4048E-1
TRAIT	c1_4296	11	616220	33	G	-3.432E-1
TRAIT	c1_4296	11	616220	63	R	0
TRAIT	c2_13432	11	789955	63	T	-3.2746E-1
TRAIT	c2_13432	11	789955	27	Y	0
TRAIT	c2_37227	11	1612650	68	A	-4.1827E-1
TRAIT	c2_37227	11	1612650	30	M	0
TRAIT	c1_16552	11	1667074	96	A	-8.3594E-1
TRAIT	c1_16552	11	1667074	4	R	0
TRAIT	c2_37185	11	1743782	28	C	-7.1397E-1
TRAIT	c2_37185	11	1743782	2	T	-2.7076E-1
TRAIT	c2_37185	11	1743782	66	Y	0
TRAIT	c2_37194	11	1771819	60	G	-5.2947E-1
TRAIT	c2_37194	11	1771819	38	R	0
TRAIT	c2_37201	11	1775392	3	A	0.27745
TRAIT	c2_37201	11	1775392	27	G	-7.5477E-1
TRAIT	c2_37201	11	1775392	68	R	0
TRAIT	c1_10069	11	2259927	17	A	0.3567
TRAIT	c1_10069	11	2259927	6	G	-2.5507E-1
TRAIT	c1_10069	11	2259927	73	R	0
TRAIT	c2_33657	11	2274063	32	C	-3.4453E-1
TRAIT	c2_33657	11	2274063	1	T	1.35328
TRAIT	c2_33657	11	2274063	67	Y	0
TRAIT	c2_33635	11	2362124	59	C	-4.5793E-1
TRAIT	c2_33635	11	2362124	37	Y	0
TRAIT	c2_33678	11	2464166	28	C	0.38408
TRAIT	c2_33678	11	2464166	2	T	0.68016
TRAIT	c2_33678	11	2464166	64	Y	0
TRAIT	c1_2181	11	2568114	68	G	0.04109
TRAIT	c1_2181	11	2568114	28	R	0
TRAIT	c2_6002	11	2725104	20	A	-4.36E-2
TRAIT	c2_6002	11	2725104	2	T	0.6374
TRAIT	c2_6002	11	2725104	75	W	0
TRAIT	c2_6000	11	2725245	34	A	-3.1949E-1
TRAIT	c2_6000	11	2725245	2	G	1.36875
TRAIT	c2_6000	11	2725245	64	R	0
TRAIT	c2_5974	11	2814590	35	G	-3.2653E-1
TRAIT	c2_5974	11	2814590	2	T	1.3729
TRAIT	c2_5974	11	2814590	62	K	0
TRAIT	c1_2139	11	2815835	2	A	1.38263
TRAIT	c1_2139	11	2815835	35	G	-3.168E-1
TRAIT	c1_2139	11	2815835	57	R	0
TRAIT	c2_5960	11	2854841	14	A	0.80892
TRAIT	c2_5960	11	2854841	5	G	-7.4023E-1
TRAIT	c2_5960	11	2854841	79	R	0
TRAIT	c2_5957	11	2855044	14	C	0.82189
TRAIT	c2_5957	11	2855044	6	T	-4.3692E-1
TRAIT	c2_5957	11	2855044	78	Y	0
TRAIT	c2_6185	11	3572445	2	G	1.38908
TRAIT	c2_6185	11	3572445	22	T	-4.0319E-1
TRAIT	c2_6185	11	3572445	76	K	0
TRAIT	c2_6100	11	3887589	63	G	-2.9238E-1
TRAIT	c2_6100	11	3887589	28	R	0
TRAIT	c2_6035	11	3895011	58	C	0.07307
TRAIT	c2_6035	11	3895011	42	Y	0
TRAIT	c1_2314	11	3928601	78	A	0.77833
TRAIT	c1_2314	11	3928601	13	R	0
TRAIT	c1_2280	11	3948374	9	A	0.01837
TRAIT	c1_2280	11	3948374	8	G	1.02767
TRAIT	c1_2280	11	3948374	79	R	0
TRAIT	c2_37638	11	4553298	81	G	0.83333
TRAIT	c2_37638	11	4553298	18	R	0
TRAIT	c1_16301	11	4681805	74	C	-4.9323E-1
TRAIT	c1_16301	11	4681805	18	Y	0
TRAIT	c1_11246	11	4745919	30	A	0.36968
TRAIT	c1_11246	11	4745919	1	G	1.58868
TRAIT	c1_11246	11	4745919	68	R	0
TRAIT	c2_57429	11	4851523	70	G	-3.8981E-1
TRAIT	c2_57429	11	4851523	27	K	0
TRAIT	c2_20944	11	5048824	39	A	-3.9718E-2
TRAIT	c2_20944	11	5048824	60	M	0
TRAIT	c2_20945	11	5050102	80	C	0.64812
TRAIT	c2_20945	11	5050102	20	M	0
TRAIT	c2_20948	11	5051572	79	T	0.72936
TRAIT	c2_20948	11	5051572	21	Y	0
TRAIT	c2_57917	11	5647945	50	T	0.1384
TRAIT	c2_57917	11	5647945	50	Y	0
TRAIT	c2_23929	11	6098398	63	A	0.22565
TRAIT	c2_23929	11	6098398	37	R	0
TRAIT	c2_23958	11	6278396	37	C	0.29436
TRAIT	c2_23958	11	6278396	1	T	1.64436
TRAIT	c2_23958	11	6278396	55	Y	0
TRAIT	c2_23987	11	6480636	35	A	0.52635
TRAIT	c2_23987	11	6480636	63	R	0
TRAIT	c2_23988	11	6480977	35	A	0.48333
TRAIT	c2_23988	11	6480977	63	R	0
TRAIT	c1_15787	11	6943511	56	G	0.11378
TRAIT	c1_15787	11	6943511	41	R	0
TRAIT	c2_12368	11	8096420	60	G	-2.4887E-2
TRAIT	c2_12368	11	8096420	37	R	0
TRAIT	c2_12333	11	8281368	87	C	0.51276
TRAIT	c2_12333	11	8281368	9	M	0
TRAIT	c1_3992	11	9055733	16	A	-1.1795E-1
TRAIT	c1_3992	11	9055733	3	T	0.61434
TRAIT	c1_3992	11	9055733	73	W	0
TRAIT	c2_49310	11	9272495	41	C	-1.4195E-1
TRAIT	c2_49310	11	9272495	53	Y	0
TRAIT	c2_53684	11	9379884	21	T	0.40596
TRAIT	c2_53684	11	9379884	69	Y	0
TRAIT	c2_56628	11	10340531	30	G	-1.119E-1
TRAIT	c2_56628	11	10340531	70	S	0
TRAIT	c2_56626	11	10341806	76	G	0.04147
TRAIT	c2_56626	11	10341806	20	R	0
TRAIT	c2_32339	11	10396445	75	A	0.06699
TRAIT	c2_32339	11	10396445	21	W	0
TRAIT	c2_57106	11	10505697	76	G	0.06733
TRAIT	c2_57106	11	10505697	21	R	0
TRAIT	c2_57107	11	10505722	62	C	-2.6597E-1
TRAIT	c2_57107	11	10505722	31	Y	0
TRAIT	c2_33916	11	10773884	76	G	0.12811
TRAIT	c2_33916	11	10773884	21	R	0
TRAIT	c2_29087	11	11085125	74	T	0.00977
TRAIT	c2_29087	11	11085125	22	Y	0
TRAIT	c2_29088	11	11085137	74	G	-5.9976E-2
TRAIT	c2_29088	11	11085137	23	R	0
TRAIT	c2_37580	11	12608559	24	G	0.65365
TRAIT	c2_37580	11	12608559	73	R	0
TRAIT	c2_37586	11	12776731	65	G	-3.3714E-1
TRAIT	c2_37586	11	12776731	35	R	0
TRAIT	c1_11237	11	12783655	50	G	-1.6826E-1
TRAIT	c1_11237	11	12783655	46	R	0
TRAIT	c2_11366	11	13357766	63	G	-3.4984E-1
TRAIT	c2_11366	11	13357766	36	R	0
TRAIT	c2_55038	11	14780397	58	C	-2.3026E-1
TRAIT	c2_55038	11	14780397	34	Y	0
TRAIT	c1_16325	11	15481499	30	A	0.46023
TRAIT	c1_16325	11	15481499	67	M	0
TRAIT	c2_44941	11	18709475	56	G	-2.1852E-1
TRAIT	c2_44941	11	18709475	41	R	0
TRAIT	c2_4962	11	19450793	83	A	-2.618E-1
TRAIT	c2_4962	11	19450793	16	R	0
TRAIT	c2_4993	11	20024572	84	C	0.23636
TRAIT	c2_4993	11	20024572	13	Y	0
TRAIT	c1_5412	11	22214093	86	C	0.41434
TRAIT	c1_5412	11	22214093	12	Y	0
TRAIT	c2_2968	11	27852552	16	A	0.0684
TRAIT	c2_2968	11	27852552	3	G	-7.8973E-1
TRAIT	c2_2968	11	27852552	74	R	0
TRAIT	c2_50977	11	30164460	1	C	1.21086
TRAIT	c2_50977	11	30164460	34	T	-2.4002E-1
TRAIT	c2_50977	11	30164460	58	Y	0
TRAIT	c1_1468	11	31193793	6	A	0.31687
TRAIT	c1_1468	11	31193793	10	G	-1.848E-1
TRAIT	c1_1468	11	31193793	75	R	0
TRAIT	c2_29435	11	32948117	35	T	0.30082
TRAIT	c2_29435	11	32948117	61	Y	0
TRAIT	c2_50332	11	33927332	1	A	-1.7472E-1
TRAIT	c2_50332	11	33927332	27	G	-3.0731E-1
TRAIT	c2_50332	11	33927332	72	R	0
TRAIT	c2_44269	11	34271606	26	G	0.07033
TRAIT	c2_44269	11	34271606	68	R	0
TRAIT	c2_31483	11	34617607	53	T	0.09941
TRAIT	c2_31483	11	34617607	43	K	0
TRAIT	c2_55963	11	35100322	51	A	-1.2165E-1
TRAIT	c2_55963	11	35100322	49	R	0
TRAIT	c2_13593	11	35913857	1	A	-4.5889E-1
TRAIT	c2_13593	11	35913857	19	G	0.62269
TRAIT	c2_13593	11	35913857	72	R	0
TRAIT	c2_13628	11	36544050	52	G	-6.1735E-1
TRAIT	c2_13628	11	36544050	40	K	0
TRAIT	c2_13633	11	36564532	21	C	0.12081
TRAIT	c2_13633	11	36564532	1	T	-5.5824E-1
TRAIT	c2_13633	11	36564532	68	Y	0
TRAIT	c2_56247	11	36865542	75	C	-7.0554E-1
TRAIT	c2_56247	11	36865542	16	Y	0
TRAIT	c2_51548	11	37256594	69	A	-4.6722E-2
TRAIT	c2_51548	11	37256594	29	R	0
TRAIT	c2_51546	11	37281500	23	C	0.23087
TRAIT	c2_51546	11	37281500	1	T	-5.0E-1
TRAIT	c2_51546	11	37281500	70	Y	0
TRAIT	c2_51545	11	37281577	25	C	-2.3425E-1
TRAIT	c2_51545	11	37281577	74	Y	0
TRAIT	c2_51544	11	37282351	26	A	-2.2557E-1
TRAIT	c2_51544	11	37282351	74	R	0
TRAIT	c2_52874	11	37404275	40	T	0.03
TRAIT	c2_52874	11	37404275	55	Y	0
TRAIT	c2_56320	11	38030982	44	T	-1.8643E-1
TRAIT	c2_56320	11	38030982	54	Y	0
TRAIT	c2_49812	11	38103972	32	A	-1.8471E-1
TRAIT	c2_49812	11	38103972	63	R	0
TRAIT	c1_4824	11	38167649	22	C	-3.3586E-1
TRAIT	c1_4824	11	38167649	5	T	0.01178
TRAIT	c1_4824	11	38167649	72	Y	0
TRAIT	c1_4822	11	38231783	44	G	-6.3302E-2
TRAIT	c1_4822	11	38231783	49	R	0
TRAIT	c2_14946	11	38233939	34	T	0.14664
TRAIT	c2_14946	11	38233939	64	Y	0
TRAIT	c1_1331	11	39748931	72	T	0.38226
TRAIT	c1_1331	11	39748931	25	Y	0
TRAIT	c2_3680	11	39908878	3	A	0.37405
TRAIT	c2_3680	11	39908878	17	G	0.41993
TRAIT	c2_3680	11	39908878	79	R	0
TRAIT	c2_3682	11	39910324	68	A	0.45525
TRAIT	c2_3682	11	39910324	30	W	0
TRAIT	c2_3683	11	39911606	35	A	0.16775
TRAIT	c2_3683	11	39911606	57	R	0
TRAIT	c2_3684	11	39911672	30	A	0.10473
TRAIT	c2_3684	11	39911672	63	M	0
TRAIT	c1_1264	11	40194139	1	A	1.51982
TRAIT	c1_1264	11	40194139	37	G	-2.5261E-1
TRAIT	c1_1264	11	40194139	55	R	0
TRAIT	c2_3737	11	40397444	34	C	-2.3635E-1
TRAIT	c2_3737	11	40397444	1	T	1.51365
TRAIT	c2_3737	11	40397444	63	Y	0
TRAIT	c1_6964	11	40716591	25	G	0.49933
TRAIT	c1_6964	11	40716591	68	R	0
TRAIT	c2_22186	11	40777303	1	A	0.60153
TRAIT	c2_22186	11	40777303	31	T	0.75507
TRAIT	c2_22186	11	40777303	59	W	0
TRAIT	c2_22187	11	40777537	57	G	0.20235
TRAIT	c2_22187	11	40777537	39	R	0
TRAIT	c2_22188	11	40777610	55	G	0.31592
TRAIT	c2_22188	11	40777610	35	K	0
TRAIT	c2_22205	11	40845905	1	C	1.64716
TRAIT	c2_22205	11	40845905	28	T	-3.9072E-3
TRAIT	c2_22205	11	40845905	67	Y	0
