Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_43588	7	4468871	1	0.2188530836773765	0.6410215210108411	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0015275787630637172	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15484	7	6367929	1	0.6163981639150368	0.434406060041852	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004376012528697101	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11935	7	6466545	2	1.2513062826093284	0.2913472983165852	0.27365868238047275	1.6842753791323517	0.19786815768658053	-0.32612860212704	2.293537020319806	0.13362338853587818	93.0	0.018626395279587406	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11937	7	6578228	1	0.009127266843923485	0.9241160660253839	NaN	NaN	NaN	NaN	NaN	NaN	91.0	6.846472916405969E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27860	7	7893094	1	0.19384836087403184	0.660788395485899	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0013693419966693903	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56433	7	8384204	1	1.0011932217796324	0.3196752341090709	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.007105028978721739	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56008	7	8717409	1	2.476178572116384	0.11901561513555155	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01741266144966046	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52104	7	9125414	1	3.132579584088454	0.08028650178214748	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.023253302479507545	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10855	7	9998099	2	0.12606515913687336	0.8817110899725674	0.06042913402103556	0.05349841942767404	0.8176031551503898	0.024586383541222667	0.009460709049838737	0.9227289238208298	99.0	0.0017678453923028721	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49837	7	10161642	1	0.28541276829035733	0.594507250292891	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.002097074760990976	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49842	7	10163445	1	0.01694497859309454	0.8967169703494315	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.1943475262776204E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6601	7	10650161	1	4.956647554419478	0.0284319549004115	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.03451593999440571	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6606	7	10651343	1	2.6953189098984023	0.10409503690296736	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.018778659195489055	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6607	7	10651355	1	0.6127138162483138	0.435917985374102	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.004373712697837	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6609	7	10651711	1	1.9399216634432108	0.1669977893659449	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.013452885682470562	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6616	7	10836465	1	0.7778686871805431	0.38014326270643073	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0056827272259145235	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6622	7	10838770	1	2.6680463584094043	0.10583698369638818	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.01856788202677695	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4575	7	13633262	1	0.06569851946369548	0.7982781807125676	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.607736825836123E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4583	7	13638810	1	3.771938692632594	0.055211775500404334	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.02677006245577876	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4342	7	14924207	1	10.969005315385482	0.0013203897681562055	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.07606738835854661	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_1481	7	15669100	1	1.1610641583133816	0.2840931016043992	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008318671540391306	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16450	7	18087064	1	3.4550684670539247	0.06622067417317608	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.023960060856212932	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_19704	7	18508065	1	2.583046608806652	0.11159594559667092	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.018600927784121944	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_19696	7	18929739	1	1.3662966462266412E-4	0.9907009174589056	NaN	NaN	NaN	NaN	NaN	NaN	93.0	1.0220102850901995E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9478	7	23716646	1	1.8483203135178898	0.17753293281586324	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.013830754186883664	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31365	7	23716661	1	0.07922502511794445	0.7789965348358916	NaN	NaN	NaN	NaN	NaN	NaN	97.0	5.589069168296648E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31368	7	23717211	1	0.06932342192044867	0.7929132225953841	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.861967768578667E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31370	7	23718727	1	2.9751375150868	0.08798556629648983	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.021258786164729187	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31371	7	23718828	1	0.06932342192044867	0.7929132225953841	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.861967768578667E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31376	7	23719402	1	3.049591172056537	0.08420781885989646	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.02154264407947399	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2855	7	24708907	1	2.1536817370230015	0.1456389170361172	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.014980195713056485	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2858	7	24713568	1	3.4550684670539247	0.06622067417317608	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.023960060856212932	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2778	7	26038100	1	4.065117953356911	0.046758991226514904	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.028875971360614393	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_34557	7	26752660	1	3.173488752511465	0.07821578926848846	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.022506577044928023	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_34561	7	26752905	1	3.4550684670539247	0.06622067417317608	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.023960060856212932	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_29276	7	31600284	1	0.020023512299453303	0.8877985897863883	NaN	NaN	NaN	NaN	NaN	NaN	94.0	1.4086849677108615E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2790	7	32978081	1	0.792836845096942	0.3757868980092186	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.005653407345843918	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2791	7	32978314	1	0.3467827964807448	0.5573676511159347	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0024048544874860464	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7712	7	33935337	1	2.794152338164985	0.09812140407685739	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.019678288564207995	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7715	7	33940193	1	3.4550684670539247	0.06622067417317608	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.023960060856212932	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7735	7	34592733	1	1.950382652309183	0.16586976833293893	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.013525430100109367	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_512	7	35456235	1	3.579555306950103	0.06174621097918029	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.025118418888201068	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1980	7	36406834	1	0.43419888176133187	0.5115997108513171	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.003039597171502022	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1993	7	36553264	1	3.4550684670539247	0.06622067417317608	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.023960060856212932	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_500	7	37223877	1	0.6696901916768186	0.41527423575817857	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004644756781449884	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2074	7	37474330	1	0.16845486035142557	0.6824534502026944	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0011723773140700374	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_13908	7	38283065	1	3.4641054781233875	0.0659077601974626	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.02405593530107528	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4475	7	39462012	1	1.152879316541284	0.28581762182689924	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.008204351805500628	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4476	7	39462138	1	1.3741963565196373	0.24411882742326843	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.009535152628302903	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_1536	7	39598602	1	0.05897458267597585	0.8086766563533	NaN	NaN	NaN	NaN	NaN	NaN	97.0	4.150729657189552E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15700	7	40053025	1	0.0977689170014203	0.7552312952135427	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.799306694375923E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3147	7	40689929	1	0.031980862843241725	0.8584854658423847	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.443475426207001E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9358	7	41356983	1	4.356454605311533E-4	0.9833928672081331	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.055380315848681E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7520	7	41720062	2	0.5774137356604678	0.563534640260297	0.0021281168883393597	8.834203690048129E-5	0.9925227829274418	0.17648236661586525	0.7268896990674824	0.3962891845830231	93.0	0.008707962934736444	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_23396	7	41720719	2	0.10029166211527263	0.9046733929285411	-0.13179387935931008	0.15159367131855253	0.6979266745300143	0.14945899715452104	0.2005244871470907	0.655362061362765	99.0	0.0014116897623277233	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7515	7	41721163	1	0.19871982467228427	0.6568034661517246	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.001393712768020842	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7514	7	41721335	2	0.15314530527624165	0.8582233141114336	-0.14091638991295685	0.1737920939132783	0.6777345277563364	0.18000411740947175	0.29153107294116526	0.5905456250606145	100.0	0.002124051010422305	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_23384	7	41955180	1	0.17042480836306456	0.6806950670586349	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0011952669130762489	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_23382	7	41955234	1	0.7443927708511728	0.3907139790641605	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.0055772433376912	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_23354	7	42119915	1	1.5288736516591517	0.21976908296849682	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.011359674746247422	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7399	7	42634522	1	0.01771841839227615	0.8944064602806435	NaN	NaN	NaN	NaN	NaN	NaN	96.0	1.2889593557511303E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7407	7	42784586	2	0.2683656345892679	0.7652661022720256	0.10622512028841413	0.3960966700568839	0.530780380278411	0.0723197183013582	0.19043968098227335	0.6636445455749782	94.0	0.0038217947192458273	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7405	7	42786040	1	1.1686394268445794	0.2826346589527369	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.008623179979079344	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_15908	7	43121933	1	0.715124078070788	0.3999660794814095	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0051543487503371175	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5113	7	43125842	1	1.6700464741020455	0.19948884615502913	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.011624012618500441	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5114	7	43125907	1	0.3417093055177285	0.5603746602412615	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.0025898647254598596	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5115	7	43125928	1	1.460869790766377	0.2299577459497819	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.010397272198177864	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_15923	7	43191966	1	0.9847976207260521	0.32359220453799986	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006829332370298781	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5126	7	43253894	1	2.3882036993873754	0.12601334802668365	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.017544519569988613	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5137	7	43427122	1	1.0802527514053446	0.30133567115688864	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007491290523059717	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16004	7	43579421	2	1.0681783622432364	0.34794959608016457	-0.25557743945697564	2.133288916073598	0.147613494098196	0.026354560414069583	0.02226359263402509	0.881721855711242	98.0	0.015118775006357422	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16025	7	43590143	1	0.617363055246302	0.43404784002348107	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004329848690336127	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16195	7	43653755	1	0.3309529043095152	0.5665182926586589	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002306721613314637	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38635	7	44319853	1	0.17412088672779535	0.6774368257620662	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0012074860692682869	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_44105	7	44499261	1	0.15080247913565425	0.6986970229194023	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0010828742088412982	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_44095	7	44516464	2	0.030507480536232572	0.9699639180521474	-0.035499021502471764	0.02380053538686885	0.877763584102724	-0.05797255436710523	0.05974078183053057	0.8075021591295342	92.0	4.676025154445107E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13483	7	44876283	1	0.026031772555832975	0.8721884437123888	NaN	NaN	NaN	NaN	NaN	NaN	96.0	1.8299370678074366E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13481	7	45035807	1	0.17689568556227261	0.6750250078570448	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0012267286254062535	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10020	7	45145834	1	0.4633662990122556	0.4978220695684642	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0033992588287040364	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33493	7	45146117	1	1.0129207415687507	0.3169951674123606	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.00730770225555447	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33491	7	45146174	1	0.0890198058123765	0.766092586872287	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.173307374402066E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45472	7	45776828	1	5.195634129085276	0.025179233635973713	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.03840796609204697	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45461	7	45789071	1	0.020253332182233064	0.887143031917619	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.4076763482190525E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45448	7	45813809	1	1.9880873265915229	0.16198758712776726	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.013932163917749775	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45445	7	45814156	1	1.576889334543749	0.21235508456081728	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.010935344633386558	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45436	7	45842746	1	0.12074637876854857	0.7290853489936547	NaN	NaN	NaN	NaN	NaN	NaN	92.0	9.084772837673429E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45168	7	46865216	1	0.5460189103875568	0.46193787860918545	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.003930935206423191	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45161	7	46865716	1	0.47779279817264714	0.4911456470713358	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0033133770372540156	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45196	7	46948308	1	0.074508614439522	0.7854936959252381	NaN	NaN	NaN	NaN	NaN	NaN	99.0	5.27881635940042E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48277	7	47070291	1	0.5193300439379792	0.47303762526818727	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.003701329492303522	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25207	7	47103026	1	0.016845433675913832	0.8970356965959125	NaN	NaN	NaN	NaN	NaN	NaN	93.0	1.2510677449366304E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7991	7	47159230	1	1.1455355644871332	0.2874125076731477	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.008495684588784375	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7994	7	47159669	1	0.9439036196138554	0.33382338830258906	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006557881013493971	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25211	7	47307287	1	1.0010635027508576	0.3197064154472166	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.007044845073115975	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25219	7	47348171	1	0.14838871993212938	0.7009888356303232	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.001045515640417999	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7980	7	47551623	1	0.33288344911743	0.5653601321742422	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0023084658885734357	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25250	7	47642053	2	2.527629856017062	0.08563215042319534	0.6381518685854228	3.991390076306838	0.048821345549118336	-0.4439792770843969	1.806387531710015	0.1823970734082859	96.0	0.03659409476727027	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7989	7	47655133	1	2.1346519956642918	0.14756463374106868	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.01511652474956815	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25253	7	47655459	1	0.011613854568237183	0.9144199327992852	NaN	NaN	NaN	NaN	NaN	NaN	97.0	8.440726411326528E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25261	7	47674858	1	1.178176575840459	0.28076081713129053	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.008618101320470717	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25265	7	47693809	1	2.04366596830952	0.1561916387679586	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.014172327245433802	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38787	7	47875892	1	1.3931982205498996	0.2409759721092536	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.009806897386257571	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6244	7	48637648	2	0.020292729258290614	0.9799162647165014	0.03443174737986124	0.039284605154420296	0.8433329098039275	-0.021522537991100182	0.015019580309079222	0.9027332184687227	98.0	2.84366785072733E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6240	7	48778791	2	1.684130705881343	0.19159962922944937	0.6269308722718919	3.3259333488331917	0.07162904108441043	0.5619568835094205	2.899181782413341	0.09219495150368097	95.0	0.02411370406596477	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_19826	7	48955227	2	0.41970428969718526	0.6585068345425402	-0.3013315095203457	0.813994315928455	0.3693238288246369	0.2648807110173732	0.598563803872013	0.44113175639975843	99.0	0.005962662362051764	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_19749	7	49215260	1	0.3216632714388087	0.572006215562981	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0022636605038252604	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_19854	7	49351625	1	0.09626130230208035	0.7570885773197009	NaN	NaN	NaN	NaN	NaN	NaN	96.0	7.014585212623355E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35054	7	49747233	1	0.22091918273234337	0.6394901231672079	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0016118716753094485	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35055	7	49747253	2	0.19444809114101125	0.8236457277742312	0.05041755093469065	0.026746893993044106	0.8704688427958395	-0.05643599098223047	0.031009611128491148	0.8606281995554346	95.0	0.002810834652531795	0.45097008370760433	0.15796463731947027	171.3445638728735
