Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_39091	9	1002798	A	-0.02126616404919801	54
TRAIT	c2_39091	9	1002798	R	0.0	39
TRAIT	c2_39029	9	1199754	T	0.021994377093170314	34
TRAIT	c2_39029	9	1199754	Y	0.0	66
TRAIT	c2_39081	9	1376399	G	0.15001356557805356	24
TRAIT	c2_39081	9	1376399	T	0.29272224355946896	3
TRAIT	c2_39081	9	1376399	K	0.0	73
TRAIT	c2_39086	9	1377161	T	0.047452498796108245	52
TRAIT	c2_39086	9	1377161	Y	0.0	44
TRAIT	c1_3613	9	1556721	T	0.014817586345746037	54
TRAIT	c1_3613	9	1556721	Y	0.0	46
TRAIT	c2_11005	9	1958822	G	-0.14799488033364483	59
TRAIT	c2_11005	9	1958822	R	0.0	40
TRAIT	c2_10966	9	2024826	T	0.08768911689383785	59
TRAIT	c2_10966	9	2024826	K	0.0	39
TRAIT	c1_3598	9	2080285	G	0.006553893013201417	62
TRAIT	c1_3598	9	2080285	K	0.0	34
TRAIT	c1_3597	9	2081425	C	0.160143013268236	44
TRAIT	c1_3597	9	2081425	M	0.0	55
TRAIT	c1_3596	9	2081488	T	0.10825371865499456	38
TRAIT	c1_3596	9	2081488	Y	0.0	60
TRAIT	c2_11018	9	2471232	G	-0.1489806809109595	63
TRAIT	c2_11018	9	2471232	R	0.0	31
TRAIT	c2_10896	9	2531544	G	0.013035062380586382	26
TRAIT	c2_10896	9	2531544	R	0.0	74
TRAIT	c2_32193	9	3185825	G	0.19328369767492148	73
TRAIT	c2_32193	9	3185825	R	0.0	18
TRAIT	c1_9652	9	3371136	A	0.11375790179425671	37
TRAIT	c1_9652	9	3371136	R	0.0	62
TRAIT	c2_4030	9	3619115	C	-0.02544900219855073	34
TRAIT	c2_4030	9	3619115	Y	0.0	66
TRAIT	c2_4045	9	3710627	A	-0.3006016835694183	51
TRAIT	c2_4045	9	3710627	R	0.0	47
TRAIT	c1_1383	9	3845879	T	0.26151383701493813	73
TRAIT	c1_1383	9	3845879	Y	0.0	20
TRAIT	c1_1391	9	3869878	A	0.26151383701493813	73
TRAIT	c1_1391	9	3869878	M	0.0	20
TRAIT	c1_1394	9	3872079	G	0.26151383701493813	73
TRAIT	c1_1394	9	3872079	R	0.0	20
TRAIT	c2_4156	9	4089445	A	0.0821941796721614	21
TRAIT	c2_4156	9	4089445	G	-0.3042077874530982	2
TRAIT	c2_4156	9	4089445	R	0.0	75
TRAIT	c2_4158	9	4091032	A	-0.7176289956729871	1
TRAIT	c2_4158	9	4091032	T	0.18715027026301456	27
TRAIT	c2_4158	9	4091032	W	0.0	72
TRAIT	c2_4165	9	4119060	C	-0.6979732652628718	1
TRAIT	c2_4165	9	4119060	T	0.21755023712578847	27
TRAIT	c2_4165	9	4119060	Y	0.0	68
TRAIT	c1_1426	9	4373995	A	0.0023711548598334686	37
TRAIT	c1_1426	9	4373995	G	0.12721930065622367	4
TRAIT	c1_1426	9	4373995	R	0.0	57
TRAIT	c2_4192	9	4386691	G	-0.0699280808252567	71
TRAIT	c2_4192	9	4386691	R	0.0	25
TRAIT	c2_3943	9	4793025	T	0.04789930296345801	69
TRAIT	c2_3943	9	4793025	Y	0.0	31
TRAIT	c2_3945	9	4793207	A	0.04554787684720385	22
TRAIT	c2_3945	9	4793207	G	0.08128558933745644	2
TRAIT	c2_3945	9	4793207	R	0.0	68
TRAIT	c2_3961	9	4882347	A	0.1384598183520861	3
TRAIT	c2_3961	9	4882347	C	-0.02742018363244192	21
TRAIT	c2_3961	9	4882347	M	0.0	69
TRAIT	c2_3962	9	4889182	A	0.007700407419657829	35
TRAIT	c2_3962	9	4889182	G	0.9079762687511517	1
TRAIT	c2_3962	9	4889182	R	0.0	57
TRAIT	c2_3984	9	5032856	A	-0.22304616227242435	3
TRAIT	c2_3984	9	5032856	C	0.138201941696936	18
TRAIT	c2_3984	9	5032856	M	0.0	79
TRAIT	c2_35422	9	5468629	G	0.0709094967566557	72
TRAIT	c2_35422	9	5468629	R	0.0	26
TRAIT	c1_10528	9	5494877	G	0.0709094967566557	72
TRAIT	c1_10528	9	5494877	R	0.0	26
TRAIT	c2_52240	9	5790641	T	-0.3457847634761464	45
TRAIT	c2_52240	9	5790641	Y	0.0	54
TRAIT	c2_13273	9	6333199	C	0.17036076131025624	71
TRAIT	c2_13273	9	6333199	Y	0.0	21
TRAIT	c1_4271	9	6389488	T	0.0894263240062223	39
TRAIT	c1_4271	9	6389488	Y	0.0	60
TRAIT	c1_4248	9	6577412	A	0.003292264780490939	38
TRAIT	c1_4248	9	6577412	R	0.0	59
TRAIT	c2_13188	9	6599502	C	-0.05356188116301297	57
TRAIT	c2_13188	9	6599502	Y	0.0	33
TRAIT	c2_13177	9	6722540	C	-0.14107632218582863	1
TRAIT	c2_13177	9	6722540	T	0.04136670485192617	24
TRAIT	c2_13177	9	6722540	Y	0.0	65
TRAIT	c1_4238	9	6726820	C	0.039539141342910464	24
TRAIT	c1_4238	9	6726820	T	-0.1512734302956149	1
TRAIT	c1_4238	9	6726820	Y	0.0	74
TRAIT	c1_4237	9	6755187	A	-0.20056692409489685	46
TRAIT	c1_4237	9	6755187	R	0.0	52
TRAIT	c2_13163	9	6770427	G	-0.3021268240552786	84
TRAIT	c2_13163	9	6770427	R	0.0	6
TRAIT	c2_13139	9	6982644	G	0.0841087338889821	63
TRAIT	c2_13139	9	6982644	S	0.0	29
TRAIT	c1_4222	9	7147029	G	-0.12680231769079953	67
TRAIT	c1_4222	9	7147029	R	0.0	30
TRAIT	c2_50238	9	7882786	A	-0.18058863968866468	5
TRAIT	c2_50238	9	7882786	G	0.033353815417189736	10
TRAIT	c2_50238	9	7882786	R	0.0	75
TRAIT	c2_52515	9	8043110	A	0.44742265545156473	2
TRAIT	c2_52515	9	8043110	G	-0.017294182079599096	23
TRAIT	c2_52515	9	8043110	R	0.0	75
TRAIT	c2_52519	9	8043361	C	0.44590767080309446	2
TRAIT	c2_52519	9	8043361	T	-0.02258535801158601	20
TRAIT	c2_52519	9	8043361	Y	0.0	77
TRAIT	c2_52522	9	8051081	A	0.04424955555608694	20
TRAIT	c2_52522	9	8051081	G	0.42245968997730543	2
TRAIT	c2_52522	9	8051081	R	0.0	75
TRAIT	c2_46431	9	8359750	A	-0.07636843132382509	56
TRAIT	c2_46431	9	8359750	R	0.0	34
TRAIT	c1_13786	9	8474270	T	-0.09348366358732108	74
TRAIT	c1_13786	9	8474270	Y	0.0	26
TRAIT	c2_49642	9	9656631	A	0.1868190425508871	67
TRAIT	c2_49642	9	9656631	R	0.0	32
TRAIT	c2_31991	9	9727038	C	-0.06883818990712598	79
TRAIT	c2_31991	9	9727038	Y	0.0	12
TRAIT	c2_55129	9	10235747	G	-0.044795210551232145	57
TRAIT	c2_55129	9	10235747	R	0.0	36
TRAIT	c2_49764	9	10352719	C	-0.742088334201469	1
TRAIT	c2_49764	9	10352719	T	-0.04856051105603143	26
TRAIT	c2_49764	9	10352719	Y	0.0	68
TRAIT	c1_14668	9	10353176	C	0.057010806716448315	26
TRAIT	c1_14668	9	10353176	Y	0.0	65
TRAIT	c1_14669	9	10451737	T	-0.011678436276646664	67
TRAIT	c1_14669	9	10451737	Y	0.0	30
TRAIT	c2_23449	9	11720990	A	-0.112347727674624	16
TRAIT	c2_23449	9	11720990	G	0.46304124856166773	6
TRAIT	c2_23449	9	11720990	R	0.0	71
TRAIT	c2_46028	9	12790782	C	0.08547055620040658	25
TRAIT	c2_46028	9	12790782	T	0.024160055175896034	4
TRAIT	c2_46028	9	12790782	Y	0.0	65
TRAIT	c2_46029	9	12790816	T	0.24532649879347446	78
TRAIT	c2_46029	9	12790816	Y	0.0	17
TRAIT	c2_46030	9	12795763	C	-0.1897367199583897	82
TRAIT	c2_46030	9	12795763	Y	0.0	15
TRAIT	c2_4381	9	12951888	A	-0.2113573111260365	82
TRAIT	c2_4381	9	12951888	R	0.0	13
TRAIT	c2_4391	9	13304468	C	-0.1344654811306505	29
TRAIT	c2_4391	9	13304468	Y	0.0	65
TRAIT	c2_4400	9	13621663	A	-0.16550014575905792	32
TRAIT	c2_4400	9	13621663	M	0.0	66
TRAIT	c2_33625	9	14852854	A	-0.1897367199583897	82
TRAIT	c2_33625	9	14852854	R	0.0	15
TRAIT	c2_549	9	16527499	C	0.32234295656478906	71
TRAIT	c2_549	9	16527499	M	0.0	27
TRAIT	c2_54998	9	17394134	G	0.3186337475834975	69
TRAIT	c2_54998	9	17394134	R	0.0	31
TRAIT	c2_566	9	17853890	T	0.3084413941450279	69
TRAIT	c2_566	9	17853890	Y	0.0	30
TRAIT	c1_449	9	18826247	C	-0.026430514475047406	31
TRAIT	c1_449	9	18826247	T	-0.42149441269287813	3
TRAIT	c1_449	9	18826247	Y	0.0	66
TRAIT	c2_1916	9	19232127	C	-0.0728193768961134	70
TRAIT	c2_1916	9	19232127	S	0.0	23
TRAIT	c2_1908	9	19487287	C	-0.15905711489755042	49
TRAIT	c2_1908	9	19487287	T	-0.38837466292396705	3
TRAIT	c2_1908	9	19487287	Y	0.0	48
TRAIT	c2_57401	9	21044695	T	0.1387227738733543	65
TRAIT	c2_57401	9	21044695	Y	0.0	31
TRAIT	c1_8212	9	21192684	A	-0.4396529804327898	71
TRAIT	c1_8212	9	21192684	M	0.0	23
TRAIT	c2_26517	9	21264610	C	0.10012227159862874	61
TRAIT	c2_26517	9	21264610	M	0.0	35
TRAIT	c2_26515	9	21264861	T	-0.034898338928094574	60
TRAIT	c2_26515	9	21264861	Y	0.0	39
TRAIT	c2_26504	9	21610960	G	0.3357401367664039	69
TRAIT	c2_26504	9	21610960	R	0.0	27
TRAIT	c2_57324	9	24775960	T	0.28169349308898717	69
TRAIT	c2_57324	9	24775960	Y	0.0	22
TRAIT	c2_3205	9	29070318	C	0.06658683435557577	75
TRAIT	c2_3205	9	29070318	M	0.0	20
TRAIT	c2_16314	9	30812573	G	0.24468469856918773	96
TRAIT	c2_16314	9	30812573	R	0.0	4
TRAIT	c2_22761	9	31630431	C	-0.25746173605632094	63
TRAIT	c2_22761	9	31630431	M	0.0	34
TRAIT	c2_57542	9	31784448	G	0.16857880293646943	41
TRAIT	c2_57542	9	31784448	R	0.0	51
TRAIT	c2_56692	9	31988498	G	-0.09928499153195247	62
TRAIT	c2_56692	9	31988498	R	0.0	36
TRAIT	c2_1511	9	32567149	A	-0.4395723228304913	3
TRAIT	c2_1511	9	32567149	G	0.011319451173648076	28
TRAIT	c2_1511	9	32567149	R	0.0	69
TRAIT	c2_1484	9	33681088	C	-0.04440806378575601	48
TRAIT	c2_1484	9	33681088	M	0.0	49
TRAIT	c2_1486	9	33681501	A	-0.4394489783338047	3
TRAIT	c2_1486	9	33681501	C	0.011323604234419804	28
TRAIT	c2_1486	9	33681501	M	0.0	68
TRAIT	c2_1493	9	34912758	C	-0.48739652718794435	3
TRAIT	c2_1493	9	34912758	T	0.027791439515905125	28
TRAIT	c2_1493	9	34912758	Y	0.0	66
TRAIT	c2_4200	9	35649402	T	-0.04526722886233969	38
TRAIT	c2_4200	9	35649402	Y	0.0	56
TRAIT	c2_4205	9	35822502	A	0.32385746689007533	66
TRAIT	c2_4205	9	35822502	R	0.0	34
TRAIT	c1_211	9	36041036	T	-0.13738265244884929	82
TRAIT	c1_211	9	36041036	Y	0.0	18
TRAIT	c2_681	9	36646088	A	0.0113194511736473	28
TRAIT	c2_681	9	36646088	G	-0.43957232283049485	3
TRAIT	c2_681	9	36646088	R	0.0	69
TRAIT	c1_216	9	37335897	A	-0.6899493822625549	4
TRAIT	c1_216	9	37335897	C	-0.31020267462308837	16
TRAIT	c1_216	9	37335897	M	0.0	71
TRAIT	c2_689	9	38266787	G	0.0022193844848175104	53
TRAIT	c2_689	9	38266787	R	0.0	45
TRAIT	c2_58248	9	40416291	G	0.31826862530490274	63
TRAIT	c2_58248	9	40416291	R	0.0	31
TRAIT	c2_20473	9	43780085	C	0.019788542158160283	53
TRAIT	c2_20473	9	43780085	Y	0.0	44
TRAIT	c2_56168	9	43864160	C	0.20425879865918972	77
TRAIT	c2_56168	9	43864160	Y	0.0	14
TRAIT	c2_20464	9	43997824	A	-0.1417269813435098	49
TRAIT	c2_20464	9	43997824	M	0.0	49
TRAIT	c1_8013	9	44621057	T	-0.2289891274520066	48
TRAIT	c1_8013	9	44621057	Y	0.0	52
TRAIT	c2_27658	9	44957023	T	-0.17506260163269616	61
TRAIT	c2_27658	9	44957023	K	0.0	31
TRAIT	c2_27643	9	45199246	T	-0.19982001864189058	61
TRAIT	c2_27643	9	45199246	Y	0.0	30
TRAIT	c2_12758	9	45788396	C	0.16583374398399187	44
TRAIT	c2_12758	9	45788396	Y	0.0	55
TRAIT	c2_12761	9	45951002	G	-0.07947068033157478	42
TRAIT	c2_12761	9	45951002	R	0.0	57
TRAIT	c1_4076	9	45953920	T	0.07643434809786953	49
TRAIT	c1_4076	9	45953920	Y	0.0	48
TRAIT	c2_12780	9	46084745	G	-0.02814005439839562	41
TRAIT	c2_12780	9	46084745	R	0.0	59
TRAIT	c1_4087	9	46138122	A	0.20501719745681157	35
TRAIT	c1_4087	9	46138122	M	0.0	58
TRAIT	c1_4088	9	46138203	G	0.08731011087697738	50
TRAIT	c1_4088	9	46138203	R	0.0	48
TRAIT	c1_4089	9	46138882	A	0.07531765630661269	50
TRAIT	c1_4089	9	46138882	M	0.0	47
TRAIT	c2_12790	9	46139772	G	0.10107891156312121	49
TRAIT	c2_12790	9	46139772	R	0.0	50
TRAIT	c2_44821	9	46685133	G	-0.08155972991529126	69
TRAIT	c2_44821	9	46685133	R	0.0	28
TRAIT	c2_44819	9	46685162	A	-0.06484267993814186	41
TRAIT	c2_44819	9	46685162	R	0.0	58
TRAIT	c1_13612	9	46837871	A	-0.08455647694822233	39
TRAIT	c1_13612	9	46837871	R	0.0	52
TRAIT	c2_45887	9	47187905	A	-0.13500958742769242	41
TRAIT	c2_45887	9	47187905	R	0.0	56
TRAIT	c1_6183	9	48173462	A	0.040856267947242675	1
TRAIT	c1_6183	9	48173462	C	-0.06422365220713999	42
TRAIT	c1_6183	9	48173462	M	0.0	57
TRAIT	c2_45570	9	48721662	C	0.08323447134044848	25
TRAIT	c2_45570	9	48721662	M	0.0	70
TRAIT	c1_13996	9	49453657	A	-0.12048114151873542	25
TRAIT	c1_13996	9	49453657	G	0.852097645023747	1
TRAIT	c1_13996	9	49453657	R	0.0	68
TRAIT	c2_51155	9	49754441	A	0.34432951696389535	4
TRAIT	c2_51155	9	49754441	G	-0.10202840807975733	20
TRAIT	c2_51155	9	49754441	R	0.0	74
TRAIT	c2_39499	9	49977704	A	0.4967296047580316	5
TRAIT	c2_39499	9	49977704	C	-0.2410295325814964	14
TRAIT	c2_39499	9	49977704	M	0.0	71
TRAIT	c2_39509	9	50174507	C	-0.39366572068478145	31
TRAIT	c2_39509	9	50174507	T	0.3906400287427729	2
TRAIT	c2_39509	9	50174507	Y	0.0	67
TRAIT	c2_52544	9	50435563	G	-0.19616223299347268	63
TRAIT	c2_52544	9	50435563	R	0.0	37
TRAIT	c2_52543	9	50464344	A	-0.025867431363444382	41
TRAIT	c2_52543	9	50464344	M	0.0	54
TRAIT	c2_4196	9	51565563	C	0.04077081131462279	70
TRAIT	c2_4196	9	51565563	Y	0.0	28
TRAIT	c1_1425	9	51578211	T	0.14174080224862706	59
TRAIT	c1_1425	9	51578211	Y	0.0	41
TRAIT	c2_4127	9	51611870	C	0.0656556641877053	38
TRAIT	c2_4127	9	51611870	Y	0.0	57
TRAIT	c2_4034	9	51643098	A	-0.13972397675551038	35
TRAIT	c2_4034	9	51643098	G	-0.2827387302685702	1
TRAIT	c2_4034	9	51643098	R	0.0	64
TRAIT	c2_40879	9	52027191	A	0.4842603269860355	1
TRAIT	c2_40879	9	52027191	C	0.1233052622776718	35
TRAIT	c2_40879	9	52027191	M	0.0	64
TRAIT	c2_40867	9	52135021	A	0.01819784165109084	60
TRAIT	c2_40867	9	52135021	R	0.0	39
TRAIT	c2_40858	9	52147350	A	0.14695418368963553	24
TRAIT	c2_40858	9	52147350	G	-0.9083851041861228	2
TRAIT	c2_40858	9	52147350	R	0.0	74
TRAIT	c2_40848	9	52148880	G	-0.12778118976589603	33
TRAIT	c2_40848	9	52148880	R	0.0	66
TRAIT	c2_43032	9	52446019	G	-0.14997168364610403	32
TRAIT	c2_43032	9	52446019	R	0.0	66
TRAIT	c2_43049	9	52452548	G	-0.14757912743441182	32
TRAIT	c2_43049	9	52452548	R	0.0	67
TRAIT	c2_42961	9	52503159	G	-0.07201116620577963	54
TRAIT	c2_42961	9	52503159	R	0.0	40
TRAIT	c2_26979	9	53091476	A	-0.0548885077665382	63
TRAIT	c2_26979	9	53091476	R	0.0	36
TRAIT	c2_26948	9	53185953	A	0.03333718584466894	53
TRAIT	c2_26948	9	53185953	R	0.0	44
TRAIT	c2_26945	9	53196614	C	0.060715473289434385	62
TRAIT	c2_26945	9	53196614	Y	0.0	34
TRAIT	c1_15717	9	53315931	T	-0.07228333971723444	54
TRAIT	c1_15717	9	53315931	Y	0.0	44
TRAIT	c1_12178	9	53687100	G	0.05794496223187355	18
TRAIT	c1_12178	9	53687100	T	0.08042080473703273	3
TRAIT	c1_12178	9	53687100	K	0.0	78
TRAIT	c2_21999	9	54117387	C	-0.11671475192711611	55
TRAIT	c2_21999	9	54117387	Y	0.0	37
TRAIT	c2_22040	9	54392089	T	0.060181863517234646	36
TRAIT	c2_22040	9	54392089	K	0.0	61
TRAIT	c2_22070	9	54571620	A	0.11434525168056453	53
TRAIT	c2_22070	9	54571620	M	0.0	47
TRAIT	c2_46790	9	54929223	T	0.15537828539488885	53
TRAIT	c2_46790	9	54929223	Y	0.0	47
TRAIT	c1_13883	9	54976154	G	0.15537828539488885	53
TRAIT	c1_13883	9	54976154	S	0.0	47
TRAIT	c2_46797	9	55038965	C	0.031980618256632454	50
TRAIT	c2_46797	9	55038965	Y	0.0	50
TRAIT	c2_46796	9	55039035	T	0.0783951032344472	33
TRAIT	c2_46796	9	55039035	Y	0.0	67
TRAIT	c2_29415	9	55087556	A	0.15334476038661826	33
TRAIT	c2_29415	9	55087556	M	0.0	60
TRAIT	c2_29945	9	55948860	A	-0.34458816818160554	2
TRAIT	c2_29945	9	55948860	G	-0.14882030073057173	24
TRAIT	c2_29945	9	55948860	R	0.0	73
TRAIT	c1_6571	9	56563935	A	0.11104736524474745	40
TRAIT	c1_6571	9	56563935	R	0.0	52
TRAIT	c2_20618	9	56876796	A	-0.1571738826623708	19
TRAIT	c2_20618	9	56876796	G	0.08342768083805119	2
TRAIT	c2_20618	9	56876796	R	0.0	76
TRAIT	c2_20698	9	57006811	A	-0.05757398523966373	33
TRAIT	c2_20698	9	57006811	R	0.0	66
TRAIT	c1_11853	9	57346489	A	0.015595653770248956	18
TRAIT	c1_11853	9	57346489	G	0.007672193349254286	2
TRAIT	c1_11853	9	57346489	R	0.0	75
TRAIT	c1_11866	9	57422065	C	0.11988896029365392	61
TRAIT	c1_11866	9	57422065	Y	0.0	33
TRAIT	c2_40084	9	57423119	A	-0.020831742759938376	18
TRAIT	c2_40084	9	57423119	G	-0.2864536272492426	4
TRAIT	c2_40084	9	57423119	R	0.0	78
TRAIT	c2_43242	9	57779733	A	-0.03739989741798766	37
TRAIT	c2_43242	9	57779733	W	0.0	58
TRAIT	c2_3079	9	58240294	A	0.03651878539363196	37
TRAIT	c2_3079	9	58240294	R	0.0	62
TRAIT	c2_3021	9	58582477	A	0.1935727297794534	3
TRAIT	c2_3021	9	58582477	G	0.05719180440535254	35
TRAIT	c2_3021	9	58582477	R	0.0	62
TRAIT	c2_2992	9	58997370	G	-0.09106697962124599	44
TRAIT	c2_2992	9	58997370	R	0.0	55
TRAIT	c2_48042	9	59139277	G	-0.08977433875182683	53
TRAIT	c2_48042	9	59139277	R	0.0	46
TRAIT	c2_48041	9	59300365	C	-0.9660101231097366	1
TRAIT	c2_48041	9	59300365	T	0.1566711868896391	42
TRAIT	c2_48041	9	59300365	Y	0.0	50
TRAIT	c1_16106	9	59475851	A	0.18222234401172238	22
TRAIT	c1_16106	9	59475851	C	0.026698273158610064	3
TRAIT	c1_16106	9	59475851	M	0.0	75
TRAIT	c2_56418	9	60182931	A	-0.1479989477213266	51
TRAIT	c2_56418	9	60182931	M	0.0	44
TRAIT	c1_8566	9	61051598	A	-1.0185394032219472	1
TRAIT	c1_8566	9	61051598	G	0.03298081086726512	33
TRAIT	c1_8566	9	61051598	R	0.0	61
TRAIT	c1_8560	9	61075452	G	-0.08942366611234576	68
TRAIT	c1_8560	9	61075452	R	0.0	26
TRAIT	c1_8549	9	61209710	A	0.028256415977107437	33
TRAIT	c1_8549	9	61209710	C	-1.081684423581029	1
TRAIT	c1_8549	9	61209710	M	0.0	64
TRAIT	c2_27699	9	61320303	T	-0.03700000478893628	38
TRAIT	c2_27699	9	61320303	Y	0.0	57
TRAIT	c1_8574	9	61465842	G	0.024019933438502505	76
TRAIT	c1_8574	9	61465842	R	0.0	20
TRAIT	c2_27764	9	61466189	T	-0.06848092116025128	74
TRAIT	c2_27764	9	61466189	Y	0.0	26
TRAIT	c2_27763	9	61466237	A	-0.09543006434349621	31
TRAIT	c2_27763	9	61466237	W	0.0	60
TRAIT	c2_27762	9	61466245	A	-0.3331716131312932	4
TRAIT	c2_27762	9	61466245	G	0.036256781777067815	17
TRAIT	c2_27762	9	61466245	R	0.0	79
TRAIT	c2_1296	10	139451	A	-0.2821077913758465	24
TRAIT	c2_1296	10	139451	R	0.0	70
TRAIT	c1_329	10	565197	G	-0.5208357652546081	26
TRAIT	c1_329	10	565197	K	0.0	74
TRAIT	c1_335	10	706568	A	0.08157362756332631	55
TRAIT	c1_335	10	706568	M	0.0	44
TRAIT	c2_984	10	1759258	A	0.08932694565096783	41
TRAIT	c2_984	10	1759258	G	-0.32659221165689534	1
TRAIT	c2_984	10	1759258	R	0.0	54
TRAIT	c1_16111	10	2091733	C	0.1802573259700182	77
TRAIT	c1_16111	10	2091733	Y	0.0	22
TRAIT	c2_1098	10	2353098	T	-0.07715755122149659	72
TRAIT	c2_1098	10	2353098	K	0.0	26
TRAIT	c2_1103	10	2356599	T	0.00167900377074659	63
TRAIT	c2_1103	10	2356599	Y	0.0	31
TRAIT	c1_287	10	2357803	A	0.017492315251551815	71
TRAIT	c1_287	10	2357803	W	0.0	27
TRAIT	c2_1155	10	2487178	C	-0.22934223063338255	1
TRAIT	c2_1155	10	2487178	T	0.1320017213446114	39
TRAIT	c2_1155	10	2487178	Y	0.0	53
TRAIT	c2_1181	10	2532943	T	0.20100669650970815	80
TRAIT	c2_1181	10	2532943	Y	0.0	19
TRAIT	c2_1220	10	2666937	G	0.17763261707939293	66
TRAIT	c2_1220	10	2666937	R	0.0	34
TRAIT	c1_10351	10	3340707	G	0.20904784058438963	67
TRAIT	c1_10351	10	3340707	R	0.0	33
TRAIT	c2_34447	10	3569297	C	0.3653589895847915	77
TRAIT	c2_34447	10	3569297	Y	0.0	13
TRAIT	c2_34459	10	3608967	T	0.028354074128891682	68
TRAIT	c2_34459	10	3608967	Y	0.0	26
TRAIT	c2_54140	10	3789697	G	0.09989163483232488	70
TRAIT	c2_54140	10	3789697	R	0.0	23
TRAIT	c2_54124	10	3821839	T	0.2118792921725472	72
TRAIT	c2_54124	10	3821839	Y	0.0	22
TRAIT	c2_54116	10	3830247	C	0.15062636260811857	38
TRAIT	c2_54116	10	3830247	M	0.0	60
TRAIT	c2_44249	10	3908588	C	0.31424969601551567	61
TRAIT	c2_44249	10	3908588	Y	0.0	30
TRAIT	c1_7793	10	4622583	G	-0.08591049891588831	28
TRAIT	c1_7793	10	4622583	R	0.0	63
TRAIT	c1_7801	10	4662747	T	0.05844898662745379	38
TRAIT	c1_7801	10	4662747	Y	0.0	61
TRAIT	c1_7803	10	4663315	C	-0.049814217527679006	28
TRAIT	c1_7803	10	4663315	Y	0.0	72
TRAIT	c1_7805	10	4663515	A	0.19858452901731738	71
TRAIT	c1_7805	10	4663515	M	0.0	28
TRAIT	c2_57296	10	4816432	G	0.15150155208695537	57
TRAIT	c2_57296	10	4816432	K	0.0	41
TRAIT	c1_12584	10	5232221	T	0.020535107918316697	53
TRAIT	c1_12584	10	5232221	Y	0.0	44
TRAIT	c1_11801	10	5989940	A	-0.17844588704658193	31
TRAIT	c1_11801	10	5989940	R	0.0	68
TRAIT	c1_11802	10	5992157	T	-0.039516695037535854	39
TRAIT	c1_11802	10	5992157	Y	0.0	52
TRAIT	c1_11804	10	5992298	T	-0.02007168055238573	39
TRAIT	c1_11804	10	5992298	Y	0.0	53
TRAIT	c2_32768	10	6571951	G	0.35992105384877426	37
TRAIT	c2_32768	10	6571951	R	0.0	62
TRAIT	c2_40523	10	14785936	C	-0.2346264805755779	19
TRAIT	c2_40523	10	14785936	T	-0.8760491472937151	2
TRAIT	c2_40523	10	14785936	Y	0.0	75
TRAIT	c2_15658	10	18710197	A	-0.18385454041035487	53
TRAIT	c2_15658	10	18710197	R	0.0	47
TRAIT	c1_14053	10	20101484	A	-0.04259364345107031	51
TRAIT	c1_14053	10	20101484	R	0.0	49
TRAIT	c1_16651	10	20126251	A	-0.04313101089010374	50
TRAIT	c1_16651	10	20126251	R	0.0	50
TRAIT	c1_6068	10	38385178	C	0.10490102747098717	49
TRAIT	c1_6068	10	38385178	Y	0.0	43
TRAIT	c2_33005	10	39751153	G	0.06258472976987406	46
TRAIT	c2_33005	10	39751153	R	0.0	49
TRAIT	c1_2673	10	42450489	G	0.038207226120771764	63
TRAIT	c1_2673	10	42450489	R	0.0	37
TRAIT	c2_7747	10	43000239	G	0.03358524934304086	72
TRAIT	c2_7747	10	43000239	R	0.0	23
TRAIT	c2_48927	10	45169473	G	-0.1403207611197459	39
TRAIT	c2_48927	10	45169473	R	0.0	59
TRAIT	c2_48926	10	45274006	C	-0.14842561604436	58
TRAIT	c2_48926	10	45274006	Y	0.0	35
TRAIT	c2_40831	10	45944363	C	-0.7750741971688403	2
TRAIT	c2_40831	10	45944363	G	0.01007221424320015	20
TRAIT	c2_40831	10	45944363	S	0.0	71
TRAIT	c1_12027	10	45944648	C	0.19715845088322936	42
TRAIT	c1_12027	10	45944648	Y	0.0	53
TRAIT	c1_12026	10	45944663	A	-0.21011285181734962	72
TRAIT	c1_12026	10	45944663	R	0.0	27
TRAIT	c1_12023	10	45944804	C	-0.18544207810137436	73
TRAIT	c1_12023	10	45944804	Y	0.0	26
TRAIT	c1_12022	10	45944879	A	-0.1726708760957294	73
TRAIT	c1_12022	10	45944879	M	0.0	27
TRAIT	c2_40822	10	45945875	T	0.19885420952298816	42
TRAIT	c2_40822	10	45945875	K	0.0	54
TRAIT	c2_40764	10	47109411	A	-0.01672706973636906	71
TRAIT	c2_40764	10	47109411	R	0.0	20
TRAIT	c2_40760	10	47116772	T	0.019366544831939336	72
TRAIT	c2_40760	10	47116772	Y	0.0	27
TRAIT	c1_16001	10	47539878	A	0.5380099531141963	27
TRAIT	c1_16001	10	47539878	C	-0.7671388752614785	2
TRAIT	c1_16001	10	47539878	M	0.0	71
TRAIT	c1_13526	10	48020996	A	0.3265726283898993	14
TRAIT	c1_13526	10	48020996	C	-0.4075988763237355	7
TRAIT	c1_13526	10	48020996	M	0.0	76
TRAIT	c1_13530	10	48149399	G	0.5378789143221603	28
TRAIT	c1_13530	10	48149399	R	0.0	62
TRAIT	c2_45616	10	48165825	C	-0.4216312955809727	1
TRAIT	c2_45616	10	48165825	T	-0.11553201652456835	69
TRAIT	c2_45616	10	48165825	Y	0.0	29
TRAIT	c2_45611	10	48203431	A	-0.7617189458308844	2
TRAIT	c2_45611	10	48203431	G	0.5247110569182567	27
TRAIT	c2_45611	10	48203431	R	0.0	67
