Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c1_14392	9	739635	G	0.14355935530092268	81
TRAIT	c1_14392	9	739635	R	0.0	14
TRAIT	c1_14394	9	739893	C	0.030983992409693073	39
TRAIT	c1_14394	9	739893	Y	0.0	60
TRAIT	c2_48597	9	778420	T	0.28725608970768945	73
TRAIT	c2_48597	9	778420	Y	0.0	23
TRAIT	c1_14370	9	816857	T	-0.05942427686053264	65
TRAIT	c1_14370	9	816857	Y	0.0	28
TRAIT	c2_39091	9	1002798	A	-0.021343733288610167	54
TRAIT	c2_39091	9	1002798	R	0.0	39
TRAIT	c2_39029	9	1199754	T	0.021688231966010107	34
TRAIT	c2_39029	9	1199754	Y	0.0	66
TRAIT	c2_39081	9	1376399	G	0.15001610977233557	24
TRAIT	c2_39081	9	1376399	T	0.2924415151572983	3
TRAIT	c2_39081	9	1376399	K	0.0	73
TRAIT	c2_39086	9	1377161	T	0.04764209068899916	52
TRAIT	c2_39086	9	1377161	Y	0.0	44
TRAIT	c1_3613	9	1556721	T	0.014665003025292833	54
TRAIT	c1_3613	9	1556721	Y	0.0	46
TRAIT	c2_11005	9	1958822	G	-0.14795302822640366	59
TRAIT	c2_11005	9	1958822	R	0.0	40
TRAIT	c2_10966	9	2024826	T	0.08722750228091414	59
TRAIT	c2_10966	9	2024826	K	0.0	39
TRAIT	c1_3598	9	2080285	G	0.006514280150270224	62
TRAIT	c1_3598	9	2080285	K	0.0	34
TRAIT	c1_3597	9	2081425	C	0.16062913434951298	44
TRAIT	c1_3597	9	2081425	M	0.0	55
TRAIT	c1_3596	9	2081488	T	0.10834328853684738	38
TRAIT	c1_3596	9	2081488	Y	0.0	60
TRAIT	c2_11018	9	2471232	G	-0.14942368890085334	63
TRAIT	c2_11018	9	2471232	R	0.0	31
TRAIT	c2_10896	9	2531544	G	0.013168213714742194	26
TRAIT	c2_10896	9	2531544	R	0.0	74
TRAIT	c2_32193	9	3185825	G	0.19342268594606082	73
TRAIT	c2_32193	9	3185825	R	0.0	18
TRAIT	c1_9652	9	3371136	A	0.11417106376391395	37
TRAIT	c1_9652	9	3371136	R	0.0	62
TRAIT	c2_4030	9	3619115	C	-0.0256940075211336	34
TRAIT	c2_4030	9	3619115	Y	0.0	66
TRAIT	c2_4045	9	3710627	A	-0.3007953299399695	51
TRAIT	c2_4045	9	3710627	R	0.0	47
TRAIT	c1_1383	9	3845879	T	0.2616768206728608	73
TRAIT	c1_1383	9	3845879	Y	0.0	20
TRAIT	c1_1391	9	3869878	A	0.2616768206728608	73
TRAIT	c1_1391	9	3869878	M	0.0	20
TRAIT	c1_1394	9	3872079	G	0.2616768206728608	73
TRAIT	c1_1394	9	3872079	R	0.0	20
TRAIT	c2_4156	9	4089445	A	0.08240768752470874	21
TRAIT	c2_4156	9	4089445	G	-0.30393811924374514	2
TRAIT	c2_4156	9	4089445	R	0.0	75
TRAIT	c2_4158	9	4091032	A	-0.7169539610273563	1
TRAIT	c2_4158	9	4091032	T	0.18712113462486712	27
TRAIT	c2_4158	9	4091032	W	0.0	72
TRAIT	c2_4165	9	4119060	C	-0.6971390683154526	1
TRAIT	c2_4165	9	4119060	T	0.21756843912422497	27
TRAIT	c2_4165	9	4119060	Y	0.0	68
TRAIT	c1_1426	9	4373995	A	0.002145330452116345	37
TRAIT	c1_1426	9	4373995	G	0.12714433630976885	4
TRAIT	c1_1426	9	4373995	R	0.0	57
TRAIT	c2_4192	9	4386691	G	-0.07004900201874165	71
TRAIT	c2_4192	9	4386691	R	0.0	25
TRAIT	c2_3943	9	4793025	T	0.047981378495634885	69
TRAIT	c2_3943	9	4793025	Y	0.0	31
TRAIT	c2_3945	9	4793207	A	0.0455491892150634	22
TRAIT	c2_3945	9	4793207	G	0.08050598171610801	2
TRAIT	c2_3945	9	4793207	R	0.0	68
TRAIT	c2_3961	9	4882347	A	0.138964981277515	3
TRAIT	c2_3961	9	4882347	C	-0.027968747415002326	21
TRAIT	c2_3961	9	4882347	M	0.0	69
TRAIT	c2_3962	9	4889182	A	0.007670607130747062	35
TRAIT	c2_3962	9	4889182	G	0.9076055836369807	1
TRAIT	c2_3962	9	4889182	R	0.0	57
TRAIT	c2_3984	9	5032856	A	-0.22270350443449038	3
TRAIT	c2_3984	9	5032856	C	0.13814523639564058	18
TRAIT	c2_3984	9	5032856	M	0.0	79
TRAIT	c2_35422	9	5468629	G	0.07123198429913913	72
TRAIT	c2_35422	9	5468629	R	0.0	26
TRAIT	c1_10528	9	5494877	G	0.07123198429913913	72
TRAIT	c1_10528	9	5494877	R	0.0	26
TRAIT	c2_52240	9	5790641	T	-0.34593596749850164	45
TRAIT	c2_52240	9	5790641	Y	0.0	54
TRAIT	c2_13273	9	6333199	C	0.1700225736921297	71
TRAIT	c2_13273	9	6333199	Y	0.0	21
TRAIT	c1_4271	9	6389488	T	0.08923614680955261	39
TRAIT	c1_4271	9	6389488	Y	0.0	60
TRAIT	c1_4248	9	6577412	A	0.0028694610763544404	38
TRAIT	c1_4248	9	6577412	R	0.0	59
TRAIT	c2_13188	9	6599502	C	-0.053204643558562026	57
TRAIT	c2_13188	9	6599502	Y	0.0	33
TRAIT	c2_13177	9	6722540	C	-0.14038980889021727	1
TRAIT	c2_13177	9	6722540	T	0.04130308442802466	24
TRAIT	c2_13177	9	6722540	Y	0.0	65
TRAIT	c1_4238	9	6726820	C	0.03957321560055336	24
TRAIT	c1_4238	9	6726820	T	-0.15074652750807438	1
TRAIT	c1_4238	9	6726820	Y	0.0	74
TRAIT	c1_4237	9	6755187	A	-0.2011059772350805	46
TRAIT	c1_4237	9	6755187	R	0.0	52
TRAIT	c2_13163	9	6770427	G	-0.30294188401865085	84
TRAIT	c2_13163	9	6770427	R	0.0	6
TRAIT	c2_13139	9	6982644	G	0.08462021116415741	63
TRAIT	c2_13139	9	6982644	S	0.0	29
TRAIT	c1_4222	9	7147029	G	-0.12692067967503462	67
TRAIT	c1_4222	9	7147029	R	0.0	30
TRAIT	c2_50238	9	7882786	A	-0.18086326415313092	5
TRAIT	c2_50238	9	7882786	G	0.032660395377028806	10
TRAIT	c2_50238	9	7882786	R	0.0	75
TRAIT	c2_52515	9	8043110	A	0.4469791922720837	2
TRAIT	c2_52515	9	8043110	G	-0.01735642819804717	23
TRAIT	c2_52515	9	8043110	R	0.0	75
TRAIT	c2_52519	9	8043361	C	0.44547551305064587	2
TRAIT	c2_52519	9	8043361	T	-0.022824022729675875	20
TRAIT	c2_52519	9	8043361	Y	0.0	77
TRAIT	c2_52522	9	8051081	A	0.04425489830976893	20
TRAIT	c2_52522	9	8051081	G	0.4220399055738149	2
TRAIT	c2_52522	9	8051081	R	0.0	75
TRAIT	c2_46431	9	8359750	A	-0.07659391382485481	56
TRAIT	c2_46431	9	8359750	R	0.0	34
TRAIT	c1_13786	9	8474270	T	-0.0935637073262896	74
TRAIT	c1_13786	9	8474270	Y	0.0	26
TRAIT	c2_49642	9	9656631	A	0.1870567190524035	67
TRAIT	c2_49642	9	9656631	R	0.0	32
TRAIT	c2_31991	9	9727038	C	-0.06839694942974717	79
TRAIT	c2_31991	9	9727038	Y	0.0	12
TRAIT	c2_55129	9	10235747	G	-0.044509297506966305	57
TRAIT	c2_55129	9	10235747	R	0.0	36
TRAIT	c2_49764	9	10352719	C	-0.742052965665037	1
TRAIT	c2_49764	9	10352719	T	-0.048047698983838316	26
TRAIT	c2_49764	9	10352719	Y	0.0	68
TRAIT	c1_14668	9	10353176	C	0.05755032899707935	26
TRAIT	c1_14668	9	10353176	Y	0.0	65
TRAIT	c1_14669	9	10451737	T	-0.01235393611506197	67
TRAIT	c1_14669	9	10451737	Y	0.0	30
TRAIT	c2_23449	9	11720990	A	-0.11237191442362152	16
TRAIT	c2_23449	9	11720990	G	0.4628615880619993	6
TRAIT	c2_23449	9	11720990	R	0.0	71
TRAIT	c2_46028	9	12790782	C	0.08594218495488529	25
TRAIT	c2_46028	9	12790782	T	0.024112668518048608	4
TRAIT	c2_46028	9	12790782	Y	0.0	65
TRAIT	c2_46029	9	12790816	T	0.24409317349737591	78
TRAIT	c2_46029	9	12790816	Y	0.0	17
TRAIT	c2_46030	9	12795763	C	-0.18943799002690298	82
TRAIT	c2_46030	9	12795763	Y	0.0	15
TRAIT	c2_4381	9	12951888	A	-0.21109284001710193	82
TRAIT	c2_4381	9	12951888	R	0.0	13
TRAIT	c2_4391	9	13304468	C	-0.1348627870772372	29
TRAIT	c2_4391	9	13304468	Y	0.0	65
TRAIT	c2_4400	9	13621663	A	-0.16587564784377307	32
TRAIT	c2_4400	9	13621663	M	0.0	66
TRAIT	c2_33625	9	14852854	A	-0.18943799002690298	82
TRAIT	c2_33625	9	14852854	R	0.0	15
TRAIT	c2_549	9	16527499	C	0.32119749897338323	71
TRAIT	c2_549	9	16527499	M	0.0	27
TRAIT	c2_54998	9	17394134	G	0.31747866508149514	69
TRAIT	c2_54998	9	17394134	R	0.0	31
TRAIT	c2_566	9	17853890	T	0.3073481702985319	69
TRAIT	c2_566	9	17853890	Y	0.0	30
TRAIT	c1_449	9	18826247	C	-0.026311579431263277	31
TRAIT	c1_449	9	18826247	T	-0.4240114084710811	3
TRAIT	c1_449	9	18826247	Y	0.0	66
TRAIT	c2_1916	9	19232127	C	-0.07300250927806928	70
TRAIT	c2_1916	9	19232127	S	0.0	23
TRAIT	c2_1908	9	19487287	C	-0.15838859069431838	49
TRAIT	c2_1908	9	19487287	T	-0.3910569594785098	3
TRAIT	c2_1908	9	19487287	Y	0.0	48
TRAIT	c2_57401	9	21044695	T	0.13776370424447038	65
TRAIT	c2_57401	9	21044695	Y	0.0	31
TRAIT	c1_8212	9	21192684	A	-0.4393904527752639	71
TRAIT	c1_8212	9	21192684	M	0.0	23
TRAIT	c2_26517	9	21264610	C	0.09918698883071286	61
TRAIT	c2_26517	9	21264610	M	0.0	35
TRAIT	c2_26515	9	21264861	T	-0.03491667960689071	60
TRAIT	c2_26515	9	21264861	Y	0.0	39
TRAIT	c2_26504	9	21610960	G	0.3347053234780404	69
TRAIT	c2_26504	9	21610960	R	0.0	27
TRAIT	c2_57324	9	24775960	T	0.28021117725039346	69
TRAIT	c2_57324	9	24775960	Y	0.0	22
TRAIT	c2_3205	9	29070318	C	0.06681463346683358	75
TRAIT	c2_3205	9	29070318	M	0.0	20
TRAIT	c2_16314	9	30812573	G	0.2444556413357759	96
TRAIT	c2_16314	9	30812573	R	0.0	4
TRAIT	c2_22761	9	31630431	C	-0.2574258762495809	63
TRAIT	c2_22761	9	31630431	M	0.0	34
TRAIT	c2_57542	9	31784448	G	0.168360680710137	41
TRAIT	c2_57542	9	31784448	R	0.0	51
TRAIT	c2_56692	9	31988498	G	-0.09933450208992411	62
TRAIT	c2_56692	9	31988498	R	0.0	36
TRAIT	c2_1511	9	32567149	A	-0.44202576142557604	3
TRAIT	c2_1511	9	32567149	G	0.011294984115448159	28
TRAIT	c2_1511	9	32567149	R	0.0	69
TRAIT	c2_1484	9	33681088	C	-0.04430180291428698	48
TRAIT	c2_1484	9	33681088	M	0.0	49
TRAIT	c2_1486	9	33681501	A	-0.4419241358265724	3
TRAIT	c2_1486	9	33681501	C	0.01129842884991561	28
TRAIT	c2_1486	9	33681501	M	0.0	68
TRAIT	c2_1493	9	34912758	C	-0.4897776820298114	3
TRAIT	c2_1493	9	34912758	T	0.027786294352015517	28
TRAIT	c2_1493	9	34912758	Y	0.0	66
TRAIT	c2_4200	9	35649402	T	-0.045791628954944485	38
TRAIT	c2_4200	9	35649402	Y	0.0	56
TRAIT	c2_4205	9	35822502	A	0.32264282182474346	66
TRAIT	c2_4205	9	35822502	R	0.0	34
TRAIT	c1_211	9	36041036	T	-0.13709830293446146	82
TRAIT	c1_211	9	36041036	Y	0.0	18
TRAIT	c2_681	9	36646088	A	0.011294984115447715	28
TRAIT	c2_681	9	36646088	G	-0.44202576142557604	3
TRAIT	c2_681	9	36646088	R	0.0	69
TRAIT	c1_216	9	37335897	A	-0.6912614608309706	4
TRAIT	c1_216	9	37335897	C	-0.310211019115199	16
TRAIT	c1_216	9	37335897	M	0.0	71
TRAIT	c2_689	9	38266787	G	0.0025506726172004335	53
TRAIT	c2_689	9	38266787	R	0.0	45
TRAIT	c2_58248	9	40416291	G	0.3169681306266767	63
TRAIT	c2_58248	9	40416291	R	0.0	31
TRAIT	c2_20473	9	43780085	C	0.01965095417804008	53
TRAIT	c2_20473	9	43780085	Y	0.0	44
TRAIT	c2_56168	9	43864160	C	0.20397260326635092	77
TRAIT	c2_56168	9	43864160	Y	0.0	14
TRAIT	c2_20464	9	43997824	A	-0.14154357206556867	49
TRAIT	c2_20464	9	43997824	M	0.0	49
TRAIT	c1_8013	9	44621057	T	-0.22846802263532595	48
TRAIT	c1_8013	9	44621057	Y	0.0	52
TRAIT	c2_27658	9	44957023	T	-0.17502245286516427	61
TRAIT	c2_27658	9	44957023	K	0.0	31
TRAIT	c2_27643	9	45199246	T	-0.19977013078659311	61
TRAIT	c2_27643	9	45199246	Y	0.0	30
TRAIT	c2_12758	9	45788396	C	0.16583174187682914	44
TRAIT	c2_12758	9	45788396	Y	0.0	55
TRAIT	c2_12761	9	45951002	G	-0.07959436356160765	42
TRAIT	c2_12761	9	45951002	R	0.0	57
TRAIT	c1_4076	9	45953920	T	0.07627960689325164	49
TRAIT	c1_4076	9	45953920	Y	0.0	48
TRAIT	c2_12780	9	46084745	G	-0.028169726754310176	41
TRAIT	c2_12780	9	46084745	R	0.0	59
TRAIT	c1_4087	9	46138122	A	0.2052056105461908	35
TRAIT	c1_4087	9	46138122	M	0.0	58
TRAIT	c1_4088	9	46138203	G	0.0873103198482994	50
TRAIT	c1_4088	9	46138203	R	0.0	48
TRAIT	c1_4089	9	46138882	A	0.07527726220438069	50
TRAIT	c1_4089	9	46138882	M	0.0	47
TRAIT	c2_12790	9	46139772	G	0.10097825830641582	49
TRAIT	c2_12790	9	46139772	R	0.0	50
TRAIT	c2_44821	9	46685133	G	-0.08218240158316092	69
TRAIT	c2_44821	9	46685133	R	0.0	28
TRAIT	c2_44819	9	46685162	A	-0.06508019408037313	41
TRAIT	c2_44819	9	46685162	R	0.0	58
TRAIT	c1_13612	9	46837871	A	-0.08440258512634458	39
TRAIT	c1_13612	9	46837871	R	0.0	52
TRAIT	c2_45887	9	47187905	A	-0.13537154462198764	41
TRAIT	c2_45887	9	47187905	R	0.0	56
TRAIT	c1_6183	9	48173462	A	0.039789908496569326	1
TRAIT	c1_6183	9	48173462	C	-0.06399215624410814	42
TRAIT	c1_6183	9	48173462	M	0.0	57
TRAIT	c2_45570	9	48721662	C	0.08279905765573048	25
TRAIT	c2_45570	9	48721662	M	0.0	70
TRAIT	c1_13996	9	49453657	A	-0.12071351049723046	25
TRAIT	c1_13996	9	49453657	G	0.851176863448261	1
TRAIT	c1_13996	9	49453657	R	0.0	68
TRAIT	c2_51155	9	49754441	A	0.34435908562548645	4
TRAIT	c2_51155	9	49754441	G	-0.10223494039238368	20
TRAIT	c2_51155	9	49754441	R	0.0	74
TRAIT	c2_39499	9	49977704	A	0.4966399941577648	5
TRAIT	c2_39499	9	49977704	C	-0.24088043855100416	14
TRAIT	c2_39499	9	49977704	M	0.0	71
TRAIT	c2_39509	9	50174507	C	-0.3938142708316861	31
TRAIT	c2_39509	9	50174507	T	0.39050151604458705	2
TRAIT	c2_39509	9	50174507	Y	0.0	67
TRAIT	c2_52544	9	50435563	G	-0.19662419578975232	63
TRAIT	c2_52544	9	50435563	R	0.0	37
TRAIT	c2_52543	9	50464344	A	-0.02622520645865123	41
TRAIT	c2_52543	9	50464344	M	0.0	54
TRAIT	c2_4196	9	51565563	C	0.04054067461807165	70
TRAIT	c2_4196	9	51565563	Y	0.0	28
TRAIT	c1_1425	9	51578211	T	0.14192813614804578	59
TRAIT	c1_1425	9	51578211	Y	0.0	41
TRAIT	c2_4127	9	51611870	C	0.06606667555669787	38
TRAIT	c2_4127	9	51611870	Y	0.0	57
TRAIT	c2_4034	9	51643098	A	-0.1400680000358829	35
TRAIT	c2_4034	9	51643098	G	-0.28331201220215174	1
TRAIT	c2_4034	9	51643098	R	0.0	64
TRAIT	c2_40879	9	52027191	A	0.4829744954224289	1
TRAIT	c2_40879	9	52027191	C	0.1234644750457079	35
TRAIT	c2_40879	9	52027191	M	0.0	64
TRAIT	c2_40867	9	52135021	A	0.018301471646324785	60
TRAIT	c2_40867	9	52135021	R	0.0	39
TRAIT	c2_40858	9	52147350	A	0.14658947241321346	24
TRAIT	c2_40858	9	52147350	G	-0.9082281287386165	2
TRAIT	c2_40858	9	52147350	R	0.0	74
TRAIT	c2_40848	9	52148880	G	-0.12756607623119187	33
TRAIT	c2_40848	9	52148880	R	0.0	66
TRAIT	c2_43032	9	52446019	G	-0.1500588593529777	32
TRAIT	c2_43032	9	52446019	R	0.0	66
TRAIT	c2_43049	9	52452548	G	-0.1476691026609558	32
TRAIT	c2_43049	9	52452548	R	0.0	67
TRAIT	c2_42961	9	52503159	G	-0.07203362259418711	54
TRAIT	c2_42961	9	52503159	R	0.0	40
TRAIT	c2_26979	9	53091476	A	-0.05502596079064759	63
TRAIT	c2_26979	9	53091476	R	0.0	36
TRAIT	c2_26948	9	53185953	A	0.03283866788829215	53
TRAIT	c2_26948	9	53185953	R	0.0	44
TRAIT	c2_26945	9	53196614	C	0.06057611134703578	62
TRAIT	c2_26945	9	53196614	Y	0.0	34
TRAIT	c1_15717	9	53315931	T	-0.07222410817855263	54
TRAIT	c1_15717	9	53315931	Y	0.0	44
TRAIT	c1_12178	9	53687100	G	0.05812621423863221	18
TRAIT	c1_12178	9	53687100	T	0.07921852354148129	3
TRAIT	c1_12178	9	53687100	K	0.0	78
TRAIT	c2_21999	9	54117387	C	-0.1169180064876656	55
TRAIT	c2_21999	9	54117387	Y	0.0	37
TRAIT	c2_22040	9	54392089	T	0.060059067026069	36
TRAIT	c2_22040	9	54392089	K	0.0	61
TRAIT	c2_22070	9	54571620	A	0.11446301695988126	53
TRAIT	c2_22070	9	54571620	M	0.0	47
TRAIT	c2_46790	9	54929223	T	0.15539109118408945	53
TRAIT	c2_46790	9	54929223	Y	0.0	47
TRAIT	c1_13883	9	54976154	G	0.15539109118408945	53
TRAIT	c1_13883	9	54976154	S	0.0	47
TRAIT	c2_46797	9	55038965	C	0.03180214138674131	50
TRAIT	c2_46797	9	55038965	Y	0.0	50
TRAIT	c2_46796	9	55039035	T	0.07812980140366221	33
TRAIT	c2_46796	9	55039035	Y	0.0	67
TRAIT	c2_29415	9	55087556	A	0.15308829324280993	33
TRAIT	c2_29415	9	55087556	M	0.0	60
TRAIT	c2_29945	9	55948860	A	-0.34658725253613465	2
TRAIT	c2_29945	9	55948860	G	-0.1489510071651683	24
TRAIT	c2_29945	9	55948860	R	0.0	73
TRAIT	c1_6571	9	56563935	A	0.11063660477116599	40
TRAIT	c1_6571	9	56563935	R	0.0	52
TRAIT	c2_20618	9	56876796	A	-0.15749274513142708	19
TRAIT	c2_20618	9	56876796	G	0.08188228337169612	2
TRAIT	c2_20618	9	56876796	R	0.0	76
TRAIT	c2_20698	9	57006811	A	-0.05799264251023928	33
TRAIT	c2_20698	9	57006811	R	0.0	66
TRAIT	c1_11853	9	57346489	A	0.01575093610783715	18
TRAIT	c1_11853	9	57346489	G	0.006442221898875999	2
TRAIT	c1_11853	9	57346489	R	0.0	75
TRAIT	c1_11866	9	57422065	C	0.1195111744834314	61
TRAIT	c1_11866	9	57422065	Y	0.0	33
TRAIT	c2_40084	9	57423119	A	-0.02071543462232439	18
TRAIT	c2_40084	9	57423119	G	-0.2872092419915866	4
TRAIT	c2_40084	9	57423119	R	0.0	78
TRAIT	c2_43242	9	57779733	A	-0.0374824333023831	37
TRAIT	c2_43242	9	57779733	W	0.0	58
TRAIT	c2_3079	9	58240294	A	0.036418250381876405	37
TRAIT	c2_3079	9	58240294	R	0.0	62
TRAIT	c2_3021	9	58582477	A	0.19332910007306392	3
TRAIT	c2_3021	9	58582477	G	0.05700021973248326	35
TRAIT	c2_3021	9	58582477	R	0.0	62
TRAIT	c2_2992	9	58997370	G	-0.09097828770784133	44
TRAIT	c2_2992	9	58997370	R	0.0	55
TRAIT	c2_48042	9	59139277	G	-0.08973780937991194	53
TRAIT	c2_48042	9	59139277	R	0.0	46
TRAIT	c2_48041	9	59300365	C	-0.9678979534803562	1
TRAIT	c2_48041	9	59300365	T	0.1563939883171166	42
TRAIT	c2_48041	9	59300365	Y	0.0	50
TRAIT	c1_16106	9	59475851	A	0.18236179813458026	22
TRAIT	c1_16106	9	59475851	C	0.027322886947208858	3
TRAIT	c1_16106	9	59475851	M	0.0	75
TRAIT	c2_56418	9	60182931	A	-0.147834248624644	51
TRAIT	c2_56418	9	60182931	M	0.0	44
TRAIT	c1_8566	9	61051598	A	-1.021185785700305	1
TRAIT	c1_8566	9	61051598	G	0.0332480517306557	33
TRAIT	c1_8566	9	61051598	R	0.0	61
TRAIT	c1_8560	9	61075452	G	-0.08945892027616509	68
TRAIT	c1_8560	9	61075452	R	0.0	26
TRAIT	c1_8549	9	61209710	A	0.028429019140881598	33
TRAIT	c1_8549	9	61209710	C	-1.083425540343959	1
TRAIT	c1_8549	9	61209710	M	0.0	64
TRAIT	c2_27699	9	61320303	T	-0.03649831355802391	38
TRAIT	c2_27699	9	61320303	Y	0.0	57
TRAIT	c1_8574	9	61465842	G	0.024030775096328227	76
TRAIT	c1_8574	9	61465842	R	0.0	20
TRAIT	c2_27764	9	61466189	T	-0.06843412577756425	74
TRAIT	c2_27764	9	61466189	Y	0.0	26
TRAIT	c2_27763	9	61466237	A	-0.09492752557910755	31
TRAIT	c2_27763	9	61466237	W	0.0	60
TRAIT	c2_27762	9	61466245	A	-0.33368200629231715	4
TRAIT	c2_27762	9	61466245	G	0.03543671806237114	17
TRAIT	c2_27762	9	61466245	R	0.0	79
TRAIT	c2_1296	10	139451	A	-0.2820826068352371	24
TRAIT	c2_1296	10	139451	R	0.0	70
TRAIT	c1_329	10	565197	G	-0.5207684979537657	26
TRAIT	c1_329	10	565197	K	0.0	74
TRAIT	c1_335	10	706568	A	0.0808164000883842	55
TRAIT	c1_335	10	706568	M	0.0	44
TRAIT	c2_984	10	1759258	A	0.08948250453520987	41
TRAIT	c2_984	10	1759258	G	-0.32681976181635086	1
TRAIT	c2_984	10	1759258	R	0.0	54
TRAIT	c1_16111	10	2091733	C	0.179287503583069	77
TRAIT	c1_16111	10	2091733	Y	0.0	22
TRAIT	c2_1098	10	2353098	T	-0.07760304149528707	72
TRAIT	c2_1098	10	2353098	K	0.0	26
TRAIT	c2_1103	10	2356599	T	0.0014072445535688871	63
TRAIT	c2_1103	10	2356599	Y	0.0	31
TRAIT	c1_287	10	2357803	A	0.017108510855038617	71
TRAIT	c1_287	10	2357803	W	0.0	27
TRAIT	c2_1155	10	2487178	C	-0.22964875359977466	1
TRAIT	c2_1155	10	2487178	T	0.13186594670422735	39
TRAIT	c2_1155	10	2487178	Y	0.0	53
TRAIT	c2_1181	10	2532943	T	0.20006615731984567	80
TRAIT	c2_1181	10	2532943	Y	0.0	19
TRAIT	c2_1220	10	2666937	G	0.17780828518316838	66
TRAIT	c2_1220	10	2666937	R	0.0	34
TRAIT	c1_10351	10	3340707	G	0.20922975338643468	67
TRAIT	c1_10351	10	3340707	R	0.0	33
TRAIT	c2_34447	10	3569297	C	0.3645394998191307	77
TRAIT	c2_34447	10	3569297	Y	0.0	13
TRAIT	c2_34459	10	3608967	T	0.02848397313477591	68
TRAIT	c2_34459	10	3608967	Y	0.0	26
TRAIT	c2_54140	10	3789697	G	0.09919579494707165	70
TRAIT	c2_54140	10	3789697	R	0.0	23
TRAIT	c2_54124	10	3821839	T	0.211883142880545	72
TRAIT	c2_54124	10	3821839	Y	0.0	22
TRAIT	c2_54116	10	3830247	C	0.15063973059660185	38
TRAIT	c2_54116	10	3830247	M	0.0	60
TRAIT	c2_44249	10	3908588	C	0.3145555679500731	61
TRAIT	c2_44249	10	3908588	Y	0.0	30
TRAIT	c1_7793	10	4622583	G	-0.08604313563595589	28
TRAIT	c1_7793	10	4622583	R	0.0	63
TRAIT	c1_7801	10	4662747	T	0.05838134179224497	38
TRAIT	c1_7801	10	4662747	Y	0.0	61
TRAIT	c1_7803	10	4663315	C	-0.049885529740809176	28
TRAIT	c1_7803	10	4663315	Y	0.0	72
TRAIT	c1_7805	10	4663515	A	0.1985840750247263	71
TRAIT	c1_7805	10	4663515	M	0.0	28
TRAIT	c2_57296	10	4816432	G	0.1516532292989652	57
TRAIT	c2_57296	10	4816432	K	0.0	41
TRAIT	c1_12584	10	5232221	T	0.02102072448097303	53
TRAIT	c1_12584	10	5232221	Y	0.0	44
TRAIT	c1_11801	10	5989940	A	-0.17791622100368443	31
TRAIT	c1_11801	10	5989940	R	0.0	68
TRAIT	c1_11802	10	5992157	T	-0.039056522046836406	39
TRAIT	c1_11802	10	5992157	Y	0.0	52
TRAIT	c1_11804	10	5992298	T	-0.019635341740780632	39
TRAIT	c1_11804	10	5992298	Y	0.0	53
TRAIT	c2_32768	10	6571951	G	0.3597695843150408	37
TRAIT	c2_32768	10	6571951	R	0.0	62
TRAIT	c2_40523	10	14785936	C	-0.23510099223463105	19
TRAIT	c2_40523	10	14785936	T	-0.8751415354180772	2
TRAIT	c2_40523	10	14785936	Y	0.0	75
TRAIT	c2_15658	10	18710197	A	-0.18434566496634375	53
TRAIT	c2_15658	10	18710197	R	0.0	47
TRAIT	c1_14053	10	20101484	A	-0.04276578763375127	51
TRAIT	c1_14053	10	20101484	R	0.0	49
TRAIT	c1_16651	10	20126251	A	-0.04341823908771403	50
TRAIT	c1_16651	10	20126251	R	0.0	50
TRAIT	c1_6068	10	38385178	C	0.10470335328998459	49
TRAIT	c1_6068	10	38385178	Y	0.0	43
TRAIT	c2_33005	10	39751153	G	0.06224380799451623	46
TRAIT	c2_33005	10	39751153	R	0.0	49
TRAIT	c1_2673	10	42450489	G	0.03780249689936355	63
TRAIT	c1_2673	10	42450489	R	0.0	37
TRAIT	c2_7747	10	43000239	G	0.03282484973897226	72
TRAIT	c2_7747	10	43000239	R	0.0	23
TRAIT	c2_48927	10	45169473	G	-0.14001581071362423	39
TRAIT	c2_48927	10	45169473	R	0.0	59
TRAIT	c2_48926	10	45274006	C	-0.1482037004202006	58
TRAIT	c2_48926	10	45274006	Y	0.0	35
TRAIT	c2_40831	10	45944363	C	-0.7748184117402146	2
TRAIT	c2_40831	10	45944363	G	0.00992288249827844	20
TRAIT	c2_40831	10	45944363	S	0.0	71
TRAIT	c1_12027	10	45944648	C	0.19678755597421116	42
TRAIT	c1_12027	10	45944648	Y	0.0	53
TRAIT	c1_12026	10	45944663	A	-0.20992435469664628	72
TRAIT	c1_12026	10	45944663	R	0.0	27
TRAIT	c1_12023	10	45944804	C	-0.18528007811736558	73
TRAIT	c1_12023	10	45944804	Y	0.0	26
TRAIT	c1_12022	10	45944879	A	-0.17248462101929363	73
TRAIT	c1_12022	10	45944879	M	0.0	27
TRAIT	c2_40822	10	45945875	T	0.19847495080974653	42
TRAIT	c2_40822	10	45945875	K	0.0	54
TRAIT	c2_40764	10	47109411	A	-0.016884287013979815	71
TRAIT	c2_40764	10	47109411	R	0.0	20
TRAIT	c2_40760	10	47116772	T	0.019126962939303382	72
TRAIT	c2_40760	10	47116772	Y	0.0	27
TRAIT	c1_16001	10	47539878	A	0.5376242628939728	27
TRAIT	c1_16001	10	47539878	C	-0.7683445517656811	2
TRAIT	c1_16001	10	47539878	M	0.0	71
TRAIT	c1_13526	10	48020996	A	0.32642743761299947	14
TRAIT	c1_13526	10	48020996	C	-0.4083149322246573	7
TRAIT	c1_13526	10	48020996	M	0.0	76
