Marker,Chrom,Position,ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,Atlantic,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Langlade,Lehigh,Liberator,MaineChip,Marcy,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Northstar,NorValley,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PeterWilcox,Pike,PremierRusset,PurpleMajesty,PurplePeruvian,RangerRusset,Reba,ReevesKingpin,Rideau,RioGrandeRusset,Rosa,RussetBurbank,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c2_49666,5,19633164,1,0,1,3,2,2,2,4,NA,0,4,2,1,3,2,2,1,1,2,3,4,0,3,2,NA,1,2,NA,1,1,2,2,0,2,0,0,NA,2,2,2,2,1,2,2,0,0,2,1,2,NA,1,2,1,2,1,3,1,2,2,1,1,2,2,1,1,3,0,NA,0,2,1,2,2,NA,0,2,2,0,0,2,0,0,2,1,1,1,2,1,NA,3,1,NA,2,2,NA,1,NA,NA,2,3,2,1,3,3,1,1,3,2,1,1,1,1,1,1
c1_15191,5,20318755,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
c1_12912,5,22620356,4,4,4,4,4,4,3,4,NA,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
c1_15614,5,30655801,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
c1_4454,5,32680860,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,1,0,1,NA,1,0,2,NA,0,3,1,1,1,2,1,1,2,NA,1,0,1,2,0,1,0,1,1,0,2,2,0,0,2,1,1,1,0,0,NA,2,2,1,1,0,1,2,2,0,2,2,NA,1,1,0,0,NA,2,1,1,2,0,0,3,2,0,2,NA,2,1,0,1,0,1,NA,0,1,2,1,1,1,0,0,1,2,0,0,2,1,0,1,3,2,0,2,0,1
c1_11953,5,34114986,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2_38363,5,35572933,0,0,0,0,0,0,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2_57241,5,39678218,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,NA,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,2,0,0,NA,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,2,0,0
c2_5006,5,42300405,3,0,1,4,2,2,2,4,1,2,3,2,4,4,3,4,1,1,2,3,4,0,4,2,3,2,3,2,3,1,2,1,0,2,0,0,1,2,4,2,3,2,3,3,1,3,4,2,2,3,1,2,1,4,1,3,0,2,2,1,2,2,2,2,2,3,3,2,2,1,1,2,2,1,2,4,3,0,NA,2,0,0,3,1,2,1,2,1,2,4,1,1,2,3,2,3,2,1,2,3,2,1,4,4,2,1,3,2,1,1,1,1,2,2
c2_5152,5,43218321,4,3,4,4,3,3,3,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,3,3,4,3,3,4,3,NA,NA,4,4,3,4,4,3,4,4,3,4,4,3,4,NA,NA,4,4,4,3,4,3,3,4,3,4,4,3,4,3,4,NA,4,3,3,4,3,3,4,4,NA,4,NA,4,4,3,3,NA,3,3,4,4,3,3,3,3,4,4,3,4,4,4,NA,3,4,4,4,3,4,3,4,4,3,4,4,4,4,3,NA,3,4,3
c2_5151,5,43218399,4,3,4,4,3,3,3,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,3,NA,4,3,3,4,3,4,4,4,4,3,4,4,3,4,4,3,4,4,3,4,2,2,4,4,4,3,4,3,3,4,3,4,4,3,4,3,4,2,4,3,3,4,3,3,4,4,2,4,2,4,4,3,3,2,3,3,4,4,3,3,3,3,4,4,3,4,4,4,2,3,4,4,4,3,4,3,4,4,3,4,4,4,4,3,2,3,4,3
c2_5137,5,43300256,4,2,4,4,2,2,2,3,3,4,4,2,4,4,3,4,3,3,4,4,3,1,3,3,2,1,4,2,3,2,2,2,3,4,3,2,3,4,3,4,4,3,4,4,2,3,2,1,4,4,NA,3,3,3,3,4,2,4,3,2,3,2,4,2,3,3,3,2,2,2,3,4,2,NA,1,4,NA,1,3,2,1,2,4,2,2,2,3,3,3,4,3,NA,NA,4,1,3,3,4,4,3,3,2,4,4,1,3,3,3,2,1,2,1,4,3
c2_44373,5,44945062,4,3,4,4,3,3,3,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,3,3,4,3,3,3,3,4,3,4,4,3,3,4,3,4,4,3,4,4,NA,3,NA,3,4,4,4,3,4,3,3,4,3,4,4,NA,4,3,4,4,3,3,3,4,3,3,4,4,3,4,NA,4,4,3,3,NA,3,3,4,4,3,3,3,3,4,4,3,4,4,4,3,3,NA,NA,4,3,4,3,4,4,3,4,4,4,4,3,3,3,4,3
c2_44385,5,44973442,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,3,3,3,4,3,3,4,3,4,4,4,4,3,4,4,3,4,4,3,4,4,NA,4,NA,3,4,4,4,3,4,3,3,4,4,4,4,3,4,3,4,4,4,4,3,4,4,3,4,4,3,4,NA,4,4,4,3,3,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,3,4,NA,4,3,4,3,4,4,3,4,4,4,4,4,3,3,4,3
c1_13068,5,45125984,0,4,2,NA,1,3,2,1,3,2,1,3,0,0,1,2,3,3,2,2,1,4,2,2,3,3,2,3,2,3,2,3,4,3,4,4,3,2,1,2,1,3,2,1,4,3,2,3,2,0,3,2,3,2,3,1,4,3,2,3,2,2,2,2,2,1,4,3,1,3,3,3,3,3,4,NA,NA,4,3,2,4,4,NA,NA,2,3,3,2,NA,1,3,3,2,1,1,2,1,2,2,NA,2,4,0,0,3,3,1,2,2,4,3,NA,2,3
c1_12008,5,45360490,4,4,4,4,3,4,3,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
c1_11997,5,45545670,2,4,3,2,NA,3,3,1,4,3,1,3,4,0,NA,NA,4,3,2,3,2,3,3,4,3,3,2,4,3,2,2,3,4,NA,4,3,4,2,3,2,4,2,2,2,4,4,3,3,4,4,3,1,3,2,2,1,4,4,2,2,4,3,2,3,3,3,4,4,3,3,3,3,3,3,4,3,1,4,4,3,4,4,2,3,4,3,3,2,3,1,3,NA,4,2,3,2,3,2,2,1,3,3,3,1,4,3,1,3,4,4,3,NA,3,3
c2_40821,5,45546574,4,2,4,3,4,3,4,4,3,4,4,2,4,4,4,4,1,1,3,3,4,2,4,3,2,1,3,3,3,3,3,2,2,4,0,1,2,2,3,2,3,3,3,4,0,3,3,3,3,4,1,3,2,3,3,4,1,2,3,3,2,4,2,4,2,4,2,3,4,1,2,1,2,1,0,3,3,2,2,4,1,2,4,4,4,3,2,4,2,3,2,2,NA,3,4,3,4,3,3,4,4,2,4,4,1,1,3,2,2,2,3,4,3,2
c1_12014,5,45598757,4,2,4,3,4,3,4,4,3,4,4,2,3,4,4,4,2,2,4,4,4,3,4,4,3,2,4,4,4,3,3,2,3,4,2,2,2,2,4,2,3,4,4,4,3,4,4,2,3,4,2,3,2,3,4,4,1,4,4,4,2,4,2,4,2,4,3,3,3,3,2,1,3,3,2,3,3,3,2,4,1,3,4,4,4,3,2,4,3,4,2,3,NA,3,4,3,4,4,3,4,3,2,4,4,2,1,3,2,2,3,3,4,3,4
c2_50841,5,45880461,4,3,2,4,4,4,4,4,3,2,3,4,4,4,4,2,4,4,3,3,4,4,3,2,4,3,3,3,4,4,4,4,2,2,4,4,NA,4,4,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,3,4,3,3,4,2,4,NA,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,3,3,4,4,4,4,4,3,4,3,4,4,4,3,4,4,4,4,4,3,4,3,3
c2_50840,5,45880548,4,3,NA,4,4,4,4,4,3,NA,3,4,4,4,4,2,4,4,3,NA,4,4,3,2,4,3,3,3,4,4,4,4,2,2,4,4,2,4,4,4,4,3,4,3,3,4,4,4,3,4,4,4,3,3,NA,3,4,4,4,4,4,4,4,4,4,4,2,3,4,3,3,4,2,4,2,4,4,4,4,4,4,4,3,3,4,4,3,2,3,4,4,3,3,4,4,4,4,4,NA,4,3,4,4,4,3,4,4,4,4,4,3,4,3,3
c2_50838,5,45880602,0,1,2,0,0,0,0,0,1,1,1,0,0,0,NA,2,0,0,1,1,0,0,1,2,0,1,1,1,0,0,0,0,2,2,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,NA,0,0,2,1,0,1,1,0,2,0,2,NA,NA,0,0,0,0,0,1,1,0,0,1,1,0,0,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,0,1,0,1,1
c2_51591,5,45992075,0,1,0,1,0,3,2,0,2,0,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,2,0,1,0,2,1,2,1,0,1,1,2,2,0,2,1,0,0,0,1,2,0,2,1,0,NA,1,2,0,0,0,3,1,1,1,1,0,2,1,0,1,0,2,1,1,2,3,0,0,3,2,1,NA,2,1,2,NA,0,2,1,2,2,0,0,0,2,0,2,1,3,0,2,0,1,0,1,2,0,0,2,2,0,2,2,3,1,2,0,0
c2_51578,5,46046095,3,4,4,3,4,2,3,4,2,4,4,2,4,4,4,4,3,4,4,4,4,3,3,4,NA,2,4,3,4,3,3,2,4,4,3,3,3,2,4,NA,3,4,4,4,NA,4,4,2,3,4,1,3,2,4,4,4,2,3,3,4,3,4,2,NA,4,4,3,2,4,3,2,NA,4,4,NA,3,4,3,3,4,2,4,4,2,3,3,NA,4,2,4,3,4,2,3,NA,4,3,4,3,4,3,2,4,4,NA,2,3,2,3,2,3,2,4,4
c2_46952,5,46691817,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c1_12447,5,47309125,1,0,2,2,NA,0,1,1,1,3,2,1,2,1,1,0,1,2,2,2,1,1,2,0,2,1,NA,1,2,1,2,1,1,2,0,1,1,2,NA,0,2,NA,1,1,1,0,2,1,0,NA,0,2,1,1,1,1,1,2,2,1,0,0,0,0,1,0,1,2,3,1,1,1,1,2,0,0,1,0,1,1,0,1,NA,1,0,1,2,1,NA,NA,2,0,1,3,0,NA,0,NA,1,NA,0,NA,0,2,0,0,1,1,2,1,1,1,1,1
c1_12443,5,47309662,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0
c1_12420,5,47337695,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c1_3393,5,47991663,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
c2_10338,5,48410057,0,0,0,1,1,0,0,2,1,2,NA,0,NA,NA,1,0,1,1,0,2,NA,1,2,0,1,0,2,1,2,1,2,0,1,2,0,1,1,NA,NA,1,1,2,2,1,0,0,0,1,0,NA,0,1,0,2,1,0,0,0,1,1,0,0,NA,0,1,1,1,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,1,2,0,0,0,3,0,2,0,NA,0,2,0,2,0,2,0,0,NA,1,NA,0,1,1,2,0
c2_10358,5,48541183,3,2,2,2,4,0,1,1,1,1,0,2,3,0,1,3,3,3,3,0,NA,1,1,3,0,3,3,1,0,1,0,1,1,3,2,3,NA,4,2,3,0,3,1,3,3,2,1,3,1,1,2,4,3,3,1,4,2,1,0,0,3,1,NA,1,1,1,2,0,NA,3,4,1,4,1,3,0,NA,1,2,0,2,0,3,NA,1,1,NA,2,1,3,3,2,NA,1,0,1,1,0,3,NA,2,0,1,1,2,4,NA,0,3,0,3,0,0,1
c2_54371,5,48887625,3,0,0,3,2,3,3,3,3,3,2,3,4,2,3,1,1,4,2,3,2,1,3,0,4,1,3,3,2,2,2,3,1,2,0,2,4,1,4,2,2,3,3,2,2,3,2,3,1,3,1,4,2,3,1,2,3,2,2,3,2,2,1,3,2,3,3,2,3,1,1,4,0,1,0,NA,NA,3,2,3,3,1,3,4,2,3,4,0,3,4,2,0,1,4,2,3,1,3,1,3,4,4,3,4,0,2,3,3,NA,2,2,2,3,2
c2_54370,5,48887667,2,4,4,2,4,4,4,3,2,2,2,4,4,3,2,4,3,2,2,2,3,3,2,4,2,3,NA,2,2,3,2,3,4,2,4,3,NA,3,0,2,3,1,2,3,2,3,2,2,4,3,3,NA,3,3,3,3,4,4,3,2,3,4,3,3,3,3,3,2,2,3,3,3,4,3,4,2,NA,3,3,NA,3,4,2,NA,4,4,NA,4,NA,0,4,4,3,0,4,NA,4,NA,3,2,2,2,3,NA,4,3,2,3,3,4,2,3,2,3
c2_54368,5,48888060,2,4,4,2,4,4,4,3,2,2,2,4,NA,3,2,4,3,2,2,2,3,3,2,4,2,3,NA,2,2,3,2,3,4,2,4,3,2,3,0,2,3,NA,2,3,2,3,2,2,4,2,3,NA,3,3,3,3,4,4,3,2,3,4,3,3,3,3,2,2,2,3,3,3,4,3,4,2,2,3,3,2,3,4,2,NA,4,4,0,4,NA,0,4,4,3,0,4,NA,4,2,3,2,2,2,3,NA,4,3,2,3,2,4,2,3,2,3
c2_42405,5,49092589,4,4,4,4,4,2,3,4,3,3,4,3,4,3,4,4,3,4,4,4,4,4,4,3,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,3,4,3,2,2,4,4,4,4,4,4,3,2,2,3,4,4,4,4,3,3,4,4,3,4,3,3,4,4,4,2,3,4,4,3,4,4,4,NA,4,3,3,4,4,4,3,3,3,3,4,4,4,4,4,4,3,4,4,2,NA
c2_42450,5,49177407,1,0,0,1,0,0,0,1,0,2,1,NA,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,2,1,2,0,0,2,0,1,0,2,2,0,1,2,2,1,0,0,0,1,0,1,0,1,0,2,1,0,0,NA,1,1,0,0,1,NA,1,1,0,NA,1,1,0,0,0,1,1,1,1,0,0,2,0,0,1,2,0,0,1,0,1,2,0,0,0,3,0,2,0,2,0,2,0,1,NA,1,1,1,1,0,1,0,2,1,1,0
c2_42451,5,49177458,1,4,2,3,3,2,3,2,1,4,3,3,0,3,4,3,4,2,2,2,3,3,1,4,1,2,2,1,4,4,4,2,3,4,3,2,1,4,2,2,2,3,4,3,2,3,2,2,2,2,3,2,3,4,4,3,3,2,3,3,2,3,4,4,3,2,2,2,2,3,3,2,4,3,4,3,4,2,3,4,2,2,2,2,4,3,1,3,3,2,4,3,2,3,4,3,4,4,3,3,0,1,NA,1,4,3,3,1,2,3,4,4,2,2
c2_42453,5,49179471,3,4,4,3,4,4,4,3,4,2,3,4,4,3,3,4,3,3,4,4,3,3,4,4,NA,4,3,4,2,3,2,4,4,2,4,NA,4,2,2,4,3,2,2,3,4,4,4,NA,4,3,4,3,4,2,3,4,4,4,3,3,4,4,3,4,3,3,4,4,3,3,4,4,4,NA,3,3,3,4,4,2,4,4,3,2,4,4,3,4,3,2,4,4,4,1,4,2,4,2,4,2,4,NA,4,3,3,3,3,4,3,4,2,3,3,4
c2_42455,5,49179532,2,4,3,1,2,3,3,2,2,1,1,3,1,0,3,2,2,2,2,2,1,3,2,3,NA,NA,0,2,1,2,NA,2,1,1,4,3,1,1,0,1,3,0,2,1,1,4,1,3,NA,2,3,1,2,1,3,3,3,3,NA,1,2,3,2,4,3,3,2,0,1,2,NA,1,NA,2,1,3,3,2,NA,0,3,4,2,1,2,3,0,2,2,0,3,NA,NA,0,2,0,NA,1,3,1,2,NA,3,1,0,3,0,2,2,2,1,2,0,0
c2_42475,5,49242992,2,4,3,4,3,NA,3,2,3,4,4,3,NA,3,3,3,4,3,4,2,3,3,3,3,2,3,4,3,4,4,3,3,4,4,3,2,3,4,4,4,2,4,4,3,4,3,4,2,3,3,4,4,4,4,3,4,3,2,3,4,4,3,4,3,3,2,3,4,4,3,4,3,4,3,3,2,3,3,3,4,2,2,3,3,NA,3,4,4,4,4,4,3,2,4,4,4,4,4,4,3,2,2,2,3,4,3,4,2,3,3,4,4,3,3
c2_55571,5,49356615,4,0,2,2,1,4,2,3,3,3,2,2,4,2,NA,1,2,3,2,3,2,2,3,0,4,2,4,3,3,2,3,3,3,2,1,3,4,2,4,2,3,3,2,3,3,3,3,3,2,3,1,3,2,2,2,1,2,3,3,3,1,2,1,3,3,3,4,4,3,2,1,4,0,3,1,3,2,3,1,4,3,3,3,4,3,2,4,1,3,4,1,1,3,4,2,4,1,3,1,3,4,4,3,4,1,2,3,3,3,3,2,2,4,4
c2_55240,5,49467229,3,4,4,3,4,4,4,3,4,1,3,4,4,3,3,4,2,3,4,4,3,3,4,4,3,4,NA,4,1,3,2,4,3,2,4,3,4,2,NA,4,3,2,2,NA,3,3,3,3,4,3,4,3,4,2,3,4,4,3,2,3,4,3,3,3,2,3,3,2,3,3,4,4,4,2,3,3,3,4,4,2,4,4,3,2,3,4,3,4,2,NA,4,4,4,1,3,1,4,NA,4,2,4,3,4,3,3,3,3,4,3,3,2,3,2,2
c2_8356,5,49719416,1,0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,2,1,2,0,0,2,0,1,0,2,2,0,1,2,2,1,0,0,0,2,0,1,0,1,0,2,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,2,0,0,1,1,2,2,0,0,0,3,0,2,0,2,0,2,0,1,0,1,1,1,1,0,1,0,2,1,1,0
c2_8427,5,49736422,3,4,4,3,4,NA,4,4,2,4,2,4,4,4,4,4,4,3,2,3,4,4,2,4,3,3,2,2,4,4,4,3,4,4,4,4,3,4,2,2,4,3,3,4,2,4,2,4,3,NA,3,2,3,4,4,3,4,4,4,3,3,4,4,4,4,4,3,2,2,4,3,3,4,4,4,4,4,3,4,4,4,4,3,3,4,4,1,4,4,2,4,4,3,3,4,3,NA,4,3,4,2,NA,3,2,4,4,3,3,4,4,4,4,4,3
c2_8428,5,49736471,0,3,1,1,1,1,3,0,1,1,0,3,0,0,2,1,2,1,2,0,0,2,1,2,1,2,0,1,1,3,1,2,2,1,3,1,1,1,0,1,1,0,1,0,1,1,1,0,2,1,3,1,3,1,2,3,3,1,1,2,2,2,2,1,1,1,0,0,1,1,NA,2,NA,1,0,1,2,2,2,1,2,2,1,0,2,3,0,1,0,0,NA,2,1,0,3,0,NA,2,3,1,0,0,1,0,0,2,0,0,1,2,1,3,0,0
c2_8430,5,49737704,3,4,4,3,4,4,4,4,3,4,2,4,4,4,4,4,4,3,2,3,4,4,3,4,3,3,2,2,4,4,4,NA,4,4,4,4,3,4,2,2,4,3,3,4,2,4,NA,4,3,4,3,2,3,4,4,3,4,4,4,3,3,4,4,4,4,4,3,4,3,4,3,3,4,4,4,4,4,2,4,4,4,4,3,3,4,4,NA,4,4,2,4,4,2,3,4,3,4,4,3,4,1,4,3,2,4,4,3,3,4,4,4,4,4,NA
c2_8432,5,49737851,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c2_8256,5,49836134,4,0,3,3,3,3,1,4,3,3,4,2,4,4,2,3,2,3,2,4,4,2,3,3,3,2,4,3,3,1,3,3,2,3,1,3,3,3,4,3,3,4,3,4,3,2,3,4,2,3,1,3,1,3,2,1,1,3,3,2,2,2,2,2,3,3,4,4,3,4,1,2,1,3,4,NA,2,2,3,2,3,1,3,4,NA,1,4,3,4,4,0,2,NA,4,1,4,0,2,1,3,4,4,3,4,4,2,4,4,3,2,3,1,4,4
c2_8295,5,49888144,0,3,1,1,1,NA,3,0,1,1,0,2,0,0,2,0,2,1,2,0,0,2,1,1,0,2,0,NA,1,3,1,1,2,1,3,1,NA,1,0,1,1,0,1,0,1,1,1,0,2,1,3,NA,3,1,2,3,3,1,1,2,2,2,2,1,1,1,1,0,2,0,3,NA,3,1,0,1,2,NA,1,2,1,1,1,0,NA,3,0,1,1,0,4,2,NA,0,3,0,4,2,3,NA,0,0,1,0,0,2,1,0,1,2,1,3,0,0
c2_8510,5,50583895,2,2,3,3,2,3,3,2,3,2,4,3,2,4,3,3,2,2,3,3,3,3,3,4,4,2,4,4,4,3,3,4,2,3,2,2,3,3,4,4,3,4,3,3,3,4,4,3,3,2,3,3,3,3,4,NA,3,2,4,4,3,NA,2,4,3,3,4,4,4,4,2,3,NA,3,2,4,3,3,4,3,4,3,2,4,3,3,4,4,4,3,2,4,3,4,4,3,4,3,2,3,3,3,3,3,3,3,4,2,2,3,3,4,4,4
c2_8517,5,50584317,2,2,1,1,2,1,1,2,2,2,0,1,2,0,1,1,2,2,1,1,1,1,1,0,0,2,0,0,0,1,1,0,2,1,2,NA,1,1,0,0,1,0,1,1,1,0,0,1,1,2,1,1,1,1,0,NA,1,2,0,0,1,1,2,0,1,1,0,0,0,0,2,1,NA,1,2,0,1,1,0,1,0,1,2,0,1,1,0,0,0,1,2,0,1,0,0,1,0,1,2,1,1,1,1,1,1,1,0,2,2,1,1,0,0,0
c1_1126,5,51697315,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0
c1_1125,5,51698150,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,NA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1
c2_3449,5,51698275,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4,3,3,3,3,4,4,NA,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,3,3,3,3,4,4,4,4,4,3,3,3,4,3,4,3,4,4,4,3,4,4,4,4,4,NA,4,3,4,4,4,4,4,4,4,4,NA,3,4,4,4,4,4,4,4,4,3,4,4
