Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_1980	7	36406834	0.96442	0.32854	0.00995	0.96442	0.32854	NaN	NaN	1	0.98	96	1.01616	1	0.98	49
tuber_shape	c2_1993	7	36553264	4.67989	0.03295	0.04558	4.67989	0.03295	NaN	NaN	1	4.52571	98	0.96706	1	4.52571	44
tuber_shape	c1_500	7	37223877	6.66366	0.01134	0.06428	6.66366	0.01134	NaN	NaN	1	6.38088	97	0.95756	1	6.38088	39
tuber_shape	c2_2074	7	37474330	1.0637	0.30496	0.01096	1.0637	0.30496	NaN	NaN	1	1.08218	96	1.01737	1	1.08218	25
tuber_shape	c2_13908	7	38283065	5.20931	0.02465	0.05097	5.20931	0.02465	NaN	NaN	1	5.02192	97	0.96403	1	5.02192	43
tuber_shape	c2_4475	7	39462012	4.56837	0.03514	0.04588	4.56837	0.03514	NaN	NaN	1	4.38044	95	0.95886	1	4.38044	46
tuber_shape	c2_4476	7	39462138	9.04177	0.00336	0.08527	9.04177	0.00336	NaN	NaN	1	8.45787	97	0.93542	1	8.45787	27
tuber_shape	c1_1536	7	39598602	4.115	0.0453	0.04152	4.115	0.0453	NaN	NaN	1	3.98588	95	0.96862	1	3.98588	41
tuber_shape	c1_15700	7	40053025	5.95661	0.01648	0.05786	5.95661	0.01648	NaN	NaN	1	5.70066	97	0.95703	1	5.70066	47
tuber_shape	c1_3147	7	40689929	4.36218	0.03951	0.04527	4.36218	0.03951	NaN	NaN	1	4.17295	92	0.95662	1	4.17295	44
tuber_shape	c2_9358	7	41356983	0.17926	0.67294	0.00184	0.17926	0.67294	NaN	NaN	1	0.18012	97	1.00476	1	0.18012	6
tuber_shape	c1_7520	7	41720062	6.55752	0.00219	0.12719	13.11508	4.8159E-4	0.12593	0.72352	2	5.69561	90	0.86856	2	5.69561	17
tuber_shape	c2_23396	7	41720719	2.06346	0.13261	0.04122	3.96002	0.04941	0.19958	0.65607	2	2.03557	96	0.98648	2	2.03557	45
tuber_shape	c1_7515	7	41721163	1.61824	0.20638	0.01641	1.61824	0.20638	NaN	NaN	1	1.60222	97	0.9901	1	1.60222	17
tuber_shape	c1_7514	7	41721335	2.03999	0.13557	0.04036	3.89777	0.05116	0.21349	0.64508	2	2.00401	97	0.98236	2	2.00401	45
tuber_shape	c2_23384	7	41955180	1.39784	0.23998	0.01421	1.39784	0.23998	NaN	NaN	1	1.38711	97	0.99232	1	1.38711	3
tuber_shape	c2_23382	7	41955234	2.10485	0.15035	0.0231	2.10485	0.15035	NaN	NaN	1	2.16113	89	1.02674	1	2.16113	23
tuber_shape	c2_23354	7	42119915	2.10213	0.15065	0.02333	2.10213	0.15065	NaN	NaN	1	2.10789	88	1.00274	1	2.10789	31
tuber_shape	c1_7399	7	42634522	0.47875	0.49069	0.00507	0.47875	0.49069	NaN	NaN	1	0.47685	94	0.99602	1	0.47685	8
tuber_shape	c1_7407	7	42784586	1.49371	0.22999	0.03179	1.10773	0.29533	1.86921	0.17493	2	1.46829	91	0.98298	2	1.46829	10
tuber_shape	c1_7405	7	42786040	4.06003	0.0468	0.04183	4.06003	0.0468	NaN	NaN	1	3.89195	93	0.9586	1	3.89195	38
tuber_shape	c2_15908	7	43121933	1.81462	0.18113	0.01855	1.81462	0.18113	NaN	NaN	1	1.79413	96	0.98871	1	1.79413	35
tuber_shape	c1_5113	7	43125842	3.45779	0.06599	0.03442	3.45779	0.06599	NaN	NaN	1	3.4108	97	0.98641	1	3.4108	32
tuber_shape	c1_5114	7	43125907	1.68688	0.19729	0.0182	1.68688	0.19729	NaN	NaN	1	1.65598	91	0.98168	1	1.65598	34
tuber_shape	c1_5115	7	43125928	3.14108	0.07955	0.03201	3.14108	0.07955	NaN	NaN	1	3.11477	95	0.99163	1	3.11477	32
tuber_shape	c2_15923	7	43191966	2.85678	0.09417	0.02833	2.85678	0.09417	NaN	NaN	1	2.81261	98	0.98454	1	2.81261	36
tuber_shape	c1_5126	7	43253894	4.80427	0.031	0.05122	4.80427	0.031	NaN	NaN	1	4.74849	89	0.98839	1	4.74849	33
tuber_shape	c1_5137	7	43427122	0.24843	0.6193	0.00253	0.24843	0.6193	NaN	NaN	1	0.25108	98	1.01067	1	0.25108	35
tuber_shape	c2_16004	7	43579421	1.65643	0.19628	0.0337	2.90434	0.09158	0.42589	0.51559	2	1.61047	95	0.97225	2	1.61047	11
tuber_shape	c2_16025	7	43590143	0.04955	0.82431	5.1061E-4	0.04955	0.82431	NaN	NaN	1	0.04986	97	1.00611	1	0.04986	7
tuber_shape	c1_16195	7	43653755	2.10519	0.15006	0.02146	2.10519	0.15006	NaN	NaN	1	2.11429	96	1.00432	1	2.11429	47
tuber_shape	c2_38635	7	44319853	1.71557	0.19333	0.0172	1.71557	0.19333	NaN	NaN	1	1.70837	98	0.9958	1	1.70837	48
tuber_shape	c2_44105	7	44499261	4.49972	0.03653	0.04568	4.49972	0.03653	NaN	NaN	1	4.08838	94	0.90859	1	4.08838	45
tuber_shape	c2_44095	7	44516464	1.79057	0.17282	0.03868	0.54321	0.46302	3.02569	0.08541	2	1.77298	89	0.99018	2	1.77298	17
tuber_shape	c1_13483	7	44876283	1.39067	0.24127	0.01458	1.39067	0.24127	NaN	NaN	1	1.44631	94	1.04001	1	1.44631	41
tuber_shape	c1_13481	7	45035807	1.67103	0.19916	0.01677	1.67103	0.19916	NaN	NaN	1	1.66477	98	0.99625	1	1.66477	49
tuber_shape	c1_10020	7	45145834	0.04186	0.83834	4.4507E-4	0.04186	0.83834	NaN	NaN	1	0.042	94	1.00347	1	0.042	4
tuber_shape	c2_33493	7	45146117	0.38263	0.53773	0.00414	0.38263	0.53773	NaN	NaN	1	0.38775	92	1.01338	1	0.38775	30
tuber_shape	c2_33491	7	45146174	1.62406	0.20554	0.0163	1.62406	0.20554	NaN	NaN	1	1.61873	98	0.99672	1	1.61873	47
tuber_shape	c2_45472	7	45776828	14.18597	2.9688E-4	0.13748	14.18597	2.9688E-4	NaN	NaN	1	12.37035	89	0.87201	1	12.37035	38
tuber_shape	c2_45461	7	45789071	4.98985	0.02779	0.04892	4.98985	0.02779	NaN	NaN	1	4.75986	97	0.95391	1	4.75986	44
tuber_shape	c2_45448	7	45813809	8.82209	0.00377	0.08497	8.82209	0.00377	NaN	NaN	1	8.32192	95	0.94331	1	8.32192	43
tuber_shape	c2_45445	7	45814156	13.23685	4.4016E-4	0.119	13.23685	4.4016E-4	NaN	NaN	1	11.81607	98	0.89266	1	11.81607	40
tuber_shape	c2_45436	7	45842746	3.89223	0.05158	0.04145	3.89223	0.05158	NaN	NaN	1	3.7466	90	0.96258	1	3.7466	36
tuber_shape	c2_45168	7	46865216	4.28734	0.0412	0.04453	4.28734	0.0412	NaN	NaN	1	4.19173	92	0.9777	1	4.19173	47
tuber_shape	c2_45161	7	46865716	7.82705	0.0062	0.07396	7.82705	0.0062	NaN	NaN	1	7.3441	98	0.9383	1	7.3441	50
tuber_shape	c2_45196	7	46948308	0.0235	0.87848	2.4223E-4	0.0235	0.87848	NaN	NaN	1	0.02363	97	1.00529	1	0.02363	41
tuber_shape	c2_48277	7	47070291	0.05811	0.81005	6.244E-4	0.05811	0.81005	NaN	NaN	1	0.05987	93	1.03035	1	0.05987	4
tuber_shape	c2_25207	7	47103026	5.90984	0.01702	0.06098	5.90984	0.01702	NaN	NaN	1	5.51034	91	0.9324	1	5.51034	35
tuber_shape	c1_7991	7	47159230	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	94	0.98794	0	NaN	2
tuber_shape	c1_7994	7	47159669	4.80401	0.03079	0.04719	4.80401	0.03079	NaN	NaN	1	4.66495	97	0.97105	1	4.66495	25
tuber_shape	c2_25211	7	47307287	0.31972	0.5731	0.00332	0.31972	0.5731	NaN	NaN	1	0.3206	96	1.00276	1	0.3206	7
tuber_shape	c2_25219	7	47348171	7.35926	0.00792	0.0719	7.35926	0.00792	NaN	NaN	1	6.93774	95	0.94272	1	6.93774	47
tuber_shape	c1_7980	7	47551623	4.99208	0.02774	0.04847	4.99208	0.02774	NaN	NaN	1	4.81299	98	0.96412	1	4.81299	44
tuber_shape	c2_25250	7	47642053	2.82102	0.06465	0.0572	4.47657	0.03701	1.15795	0.28467	2	2.75504	93	0.97661	2	2.75504	32
tuber_shape	c1_7989	7	47655133	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	94	1.02162	0	NaN	10
tuber_shape	c2_25253	7	47655459	1.68727	0.19711	0.01745	1.68727	0.19711	NaN	NaN	1	1.64684	95	0.97604	1	1.64684	6
tuber_shape	c2_25261	7	47674858	2.65849	0.10645	0.02838	2.65849	0.10645	NaN	NaN	1	2.60726	91	0.98073	1	2.60726	39
tuber_shape	c2_25265	7	47693809	1.60899	0.20764	0.01615	1.60899	0.20764	NaN	NaN	1	1.60395	98	0.99687	1	1.60395	43
tuber_shape	c2_38787	7	47875892	1.75669	0.18822	0.01816	1.75669	0.18822	NaN	NaN	1	1.75357	95	0.99822	1	1.75357	14
tuber_shape	c1_6244	7	48637648	1.24115	0.29369	0.02546	2.30999	0.13183	0.19177	0.66244	2	1.23802	95	0.99747	2	1.23802	15
tuber_shape	c1_6240	7	48778791	1.26389	0.28741	0.02674	0.80757	0.37116	1.71401	0.19373	2	1.28078	92	1.01336	2	1.28078	23
tuber_shape	c2_19826	7	48955227	0.97705	0.38013	0.01995	0.68185	0.41098	1.27036	0.26251	2	0.9603	96	0.98285	2	0.9603	46
tuber_shape	c2_19749	7	49215260	1.62861	0.20497	0.01668	1.62861	0.20497	NaN	NaN	1	1.6112	96	0.98931	1	1.6112	10
tuber_shape	c2_19854	7	49351625	1.73976	0.19037	0.01817	1.73976	0.19037	NaN	NaN	1	1.67842	94	0.96474	1	1.67842	8
tuber_shape	c2_35054	7	49747233	0.07647	0.78274	8.1289E-4	0.07647	0.78274	NaN	NaN	1	0.07551	94	0.98734	1	0.07551	7
tuber_shape	c2_35055	7	49747253	1.13546	0.32574	0.02409	0.57615	0.44974	1.69048	0.19679	2	1.1114	92	0.97881	2	1.1114	20
tuber_shape	c2_35056	7	49747344	0.62632	0.43068	0.00655	0.62632	0.43068	NaN	NaN	1	0.62732	95	1.0016	1	0.62732	9
tuber_shape	c2_35057	7	49747486	0.00345	0.95329	3.5185E-5	0.00345	0.95329	NaN	NaN	1	0.00349	98	1.0132	1	0.00349	34
tuber_shape	c2_26003	7	50150805	0.64389	0.42425	0.00653	0.64389	0.42425	NaN	NaN	1	0.64816	98	1.00662	1	0.64816	35
tuber_shape	c2_26040	7	50287421	0.00791	0.99212	1.7007E-4	0.00508	0.94331	0.01079	0.9175	2	0.00818	93	1.03449	2	0.00818	30
tuber_shape	c1_8686	7	51496616	14.70438	2.2738E-4	0.13527	14.70438	2.2738E-4	NaN	NaN	1	12.62478	94	0.85857	1	12.62478	29
tuber_shape	c2_28171	7	51518499	7.0211	0.00939	0.06685	7.0211	0.00939	NaN	NaN	1	6.63843	98	0.9455	1	6.63843	15
tuber_shape	c2_28195	7	51551349	15.34895	1.6545E-4	0.13541	15.34895	1.6545E-4	NaN	NaN	1	13.44616	98	0.87603	1	13.44616	35
tuber_shape	c2_28212	7	51566031	14.51354	2.4547E-4	0.13133	14.51354	2.4547E-4	NaN	NaN	1	12.85092	96	0.88544	1	12.85092	35
tuber_shape	c2_42758	7	52191517	1.84724	0.17722	0.0185	1.84724	0.17722	NaN	NaN	1	1.83707	98	0.99449	1	1.83707	40
tuber_shape	c2_42756	7	52191846	1.48286	0.22631	0.01521	1.48286	0.22631	NaN	NaN	1	1.50416	96	1.01436	1	1.50416	25
tuber_shape	c2_42807	7	52269129	2.24698	0.13716	0.02287	2.24698	0.13716	NaN	NaN	1	2.26153	96	1.00647	1	2.26153	26
tuber_shape	c2_12420	7	52454604	3.15494	0.07887	0.03182	3.15494	0.07887	NaN	NaN	1	3.12163	96	0.98944	1	3.12163	28
tuber_shape	c2_12404	7	52544646	0.88531	0.34921	0.00953	0.88531	0.34921	NaN	NaN	1	0.85594	92	0.96682	1	0.85594	28
tuber_shape	c2_12411	7	52546482	11.08157	0.00127	0.11073	11.08157	0.00127	NaN	NaN	1	10.04737	89	0.90667	1	10.04737	38
tuber_shape	c2_12530	7	52794272	4.11103	0.0195	0.08204	8.31081	0.00489	5.6419E-4	0.9811	2	3.66949	92	0.8926	2	3.66949	15
tuber_shape	c2_12531	7	52795452	2.62068	0.07801	0.05229	5.28191	0.02372	0.01371	0.90702	2	2.5306	95	0.96563	2	2.5306	15
tuber_shape	c2_12599	7	53105872	1.70571	0.19476	0.01801	1.70571	0.19476	NaN	NaN	1	1.67519	93	0.98211	1	1.67519	35
tuber_shape	c2_12696	7	53296175	1.03256	0.31209	0.01053	1.03256	0.31209	NaN	NaN	1	1.04499	97	1.01203	1	1.04499	35
tuber_shape	c2_51513	7	53623295	1.04799	0.30863	0.01114	1.04799	0.30863	NaN	NaN	1	1.06341	93	1.01471	1	1.06341	38
tuber_shape	c2_51536	7	53654818	1.81558	0.18122	0.01977	1.81558	0.18122	NaN	NaN	1	1.79415	90	0.9882	1	1.79415	33
tuber_shape	c2_16846	7	53783075	3.0497	0.05199	0.05974	3.4278	0.06715	2.61454	0.10917	2	2.95514	96	0.96899	2	2.95514	23
tuber_shape	c1_9215	7	54277246	4.05344	0.04691	0.04092	4.05344	0.04691	NaN	NaN	1	3.89712	95	0.96144	1	3.89712	2
tuber_shape	c2_30428	7	54329836	0.02735	0.86902	2.9716E-4	0.02735	0.86902	NaN	NaN	1	0.02752	92	1.00637	1	0.02752	31
tuber_shape	c2_30460	7	54505312	0.00912	0.92411	9.5013E-5	0.00912	0.92411	NaN	NaN	1	0.0094	96	1.03093	1	0.0094	40
tuber_shape	c2_18545	7	54856073	2.32048	0.13107	0.02434	2.32048	0.13107	NaN	NaN	1	2.29506	93	0.98904	1	2.29506	33
tuber_shape	c2_18546	7	54856283	3.42685	0.06742	0.03668	3.42685	0.06742	NaN	NaN	1	3.42345	90	0.99901	1	3.42345	36
tuber_shape	c2_18570	7	54961836	0.03647	0.84894	3.798E-4	0.03647	0.84894	NaN	NaN	1	0.03682	96	1.0096	1	0.03682	37
tuber_shape	c2_18573	7	54997992	0.10344	0.74843	0.00107	0.10344	0.74843	NaN	NaN	1	0.10364	97	1.00191	1	0.10364	33
tuber_shape	c1_5981	7	55130142	2.21189	0.11499	0.04362	4.34366	0.03975	0.11916	0.73069	2	2.16552	97	0.97903	2	2.16552	10
tuber_shape	c1_5995	7	55209778	12.91166	5.1294E-4	0.11641	12.91166	5.1294E-4	NaN	NaN	1	11.55957	98	0.89528	1	11.55957	9
tuber_shape	c2_18661	7	55213127	2.23584	0.13806	0.02231	2.23584	0.13806	NaN	NaN	1	2.21491	98	0.99064	1	2.21491	34
tuber_shape	c2_18666	7	55220062	0.06309	0.80221	6.4997E-4	0.06309	0.80221	NaN	NaN	1	0.06452	97	1.02268	1	0.06452	38
tuber_shape	c2_18667	7	55220152	1.16523	0.31627	0.02394	2.2737	0.13487	0.07857	0.77985	2	1.15557	95	0.99172	2	1.15557	23
tuber_shape	c2_18683	7	55284153	4.90994	0.0292	0.05119	4.90994	0.0292	NaN	NaN	1	4.4774	91	0.9119	1	4.4774	29
tuber_shape	c2_18684	7	55284214	3.58453	0.03152	0.06949	6.54643	0.01206	0.64648	0.42336	2	3.44815	96	0.96195	2	3.44815	10
tuber_shape	c2_18745	7	55465761	2.73565	0.10169	0.03015	2.73565	0.10169	NaN	NaN	1	2.73756	88	1.0007	1	2.73756	28
tuber_shape	c2_28848	7	55889095	2.78899	0.06675	0.05776	4.33688	0.04007	1.23024	0.27028	2	2.65926	91	0.95348	2	2.65926	29
tuber_shape	c2_28851	7	55889622	2.31235	0.10446	0.04551	4.62441	0.03398	0.04533	0.83185	2	2.25939	97	0.9771	2	2.25939	29
tuber_shape	c2_28852	7	55890673	0.15824	0.69172	0.00174	0.15824	0.69172	NaN	NaN	1	0.15104	91	0.95451	1	0.15104	9
tuber_shape	c1_8829	7	56033564	0.41542	0.52091	0.0047	0.41542	0.52091	NaN	NaN	1	0.41245	88	0.99285	1	0.41245	27
tuber_shape	c1_8830	7	56033621	1.41295	0.23753	0.01466	1.41295	0.23753	NaN	NaN	1	1.42811	95	1.01073	1	1.42811	47
tuber_shape	c2_28903	7	56037330	1.23128	0.26987	0.01241	1.23128	0.26987	NaN	NaN	1	1.2321	98	1.00066	1	1.2321	47
tuber_shape	c2_33280	7	56628128	13.51132	3.9256E-4	0.12452	13.51132	3.9256E-4	NaN	NaN	1	11.96872	95	0.88583	1	11.96872	28
tuber_shape	c2_29020	8	285383	4.39475	0.03863	0.04292	4.39475	0.03863	NaN	NaN	1	4.26181	98	0.96975	1	4.26181	32
tuber_shape	c2_29025	8	399666	3.64558	0.05914	0.03587	3.64558	0.05914	NaN	NaN	1	3.56136	98	0.9769	1	3.56136	38
tuber_shape	c2_29027	8	400382	6.29859	0.01379	0.0628	6.29859	0.01379	NaN	NaN	1	5.78482	94	0.91843	1	5.78482	43
tuber_shape	c1_9777	8	1031548	0.29021	0.59132	0.00298	0.29021	0.59132	NaN	NaN	1	0.29569	97	1.01888	1	0.29569	34
tuber_shape	c1_9779	8	1067135	0.58792	0.44509	0.00602	0.58792	0.44509	NaN	NaN	1	0.58542	97	0.99575	1	0.58542	47
tuber_shape	c1_9785	8	1179922	6.43385	0.01294	0.06742	6.43385	0.01294	NaN	NaN	1	5.91618	89	0.91954	1	5.91618	32
tuber_shape	c1_9786	8	1220894	8.23259	0.00506	0.07898	8.23259	0.00506	NaN	NaN	1	7.67471	96	0.93223	1	7.67471	36
tuber_shape	c2_32702	8	1367551	10.03879	0.00205	0.09379	10.03879	0.00205	NaN	NaN	1	9.11355	97	0.90783	1	9.11355	37
tuber_shape	c2_32704	8	1367651	11.11948	0.00121	0.1019	11.11948	0.00121	NaN	NaN	1	10.11857	98	0.90999	1	10.11857	38
tuber_shape	c2_51957	8	1767949	17.25982	7.3481E-5	0.15943	17.25982	7.3481E-5	NaN	NaN	1	14.76485	91	0.85545	1	14.76485	36
tuber_shape	c1_8518	8	2473819	13.60414	3.7595E-4	0.12526	13.60414	3.7595E-4	NaN	NaN	1	12.08784	95	0.88854	1	12.08784	37
tuber_shape	c1_14884	8	2693584	0.05569	0.81394	5.7379E-4	0.05569	0.81394	NaN	NaN	1	0.05551	97	0.99678	1	0.05551	25
tuber_shape	c1_7739	8	3211419	0.42571	0.51565	0.00437	0.42571	0.51565	NaN	NaN	1	0.4316	97	1.01383	1	0.4316	32
tuber_shape	c2_50041	8	3502674	14.39511	2.5925E-4	0.1304	14.39511	2.5925E-4	NaN	NaN	1	12.71977	96	0.88362	1	12.71977	44
tuber_shape	c1_9103	8	4912192	2.27472	0.13475	0.02291	2.27472	0.13475	NaN	NaN	1	2.1943	97	0.96465	1	2.1943	29
tuber_shape	c2_26893	8	5528114	0.42329	0.51685	0.00439	0.42329	0.51685	NaN	NaN	1	0.43421	96	1.0258	1	0.43421	31
tuber_shape	c2_26938	8	5832912	0.13001	0.7192	0.00132	0.13001	0.7192	NaN	NaN	1	0.13156	98	1.01189	1	0.13156	35
tuber_shape	c1_13229	8	6541246	0.22844	0.7962	0.00474	0.08269	0.7743	0.37474	0.54188	2	0.23125	96	1.01229	2	0.23125	26
tuber_shape	c2_17304	8	9320279	0.2745	0.6016	0.00301	0.2745	0.6016	NaN	NaN	1	0.2701	91	0.98398	1	0.2701	37
tuber_shape	c2_17319	8	9554790	0.57998	0.44821	0.00607	0.57998	0.44821	NaN	NaN	1	0.59205	95	1.02081	1	0.59205	37
tuber_shape	c1_14314	8	10214111	2.3378	0.12985	0.02588	2.3378	0.12985	NaN	NaN	1	2.35249	88	1.00629	1	2.35249	34
tuber_shape	c2_33774	8	10832890	0.66158	0.41797	0.00671	0.66158	0.41797	NaN	NaN	1	0.66584	98	1.00644	1	0.66584	39
tuber_shape	c2_33772	8	10832976	3.35757	0.07003	0.03414	3.35757	0.07003	NaN	NaN	1	3.33526	95	0.99336	1	3.33526	25
tuber_shape	c2_7785	8	13213183	0.84024	0.36158	0.0085	0.84024	0.36158	NaN	NaN	1	0.84412	98	1.00462	1	0.84412	26
tuber_shape	c2_28508	8	13923286	2.37777	0.12651	0.02519	2.37777	0.12651	NaN	NaN	1	2.37104	92	0.99717	1	2.37104	30
tuber_shape	c2_57850	8	14440360	2.62736	0.10825	0.02611	2.62736	0.10825	NaN	NaN	1	2.59263	98	0.98678	1	2.59263	35
tuber_shape	c2_34091	8	15880148	0.00797	0.92904	8.6675E-5	0.00797	0.92904	NaN	NaN	1	0.00789	92	0.98939	1	0.00789	45
tuber_shape	c2_34065	8	16044264	7.28952	0.00827	0.07416	7.28952	0.00827	NaN	NaN	1	6.78699	91	0.93106	1	6.78699	31
tuber_shape	c2_19951	8	19827795	3.453	0.06627	0.03543	3.453	0.06627	NaN	NaN	1	3.35524	94	0.97169	1	3.35524	25
tuber_shape	c2_19940	8	19950249	3.40518	0.06811	0.0346	3.40518	0.06811	NaN	NaN	1	3.30517	95	0.97063	1	3.30517	25
tuber_shape	c1_6252	8	20465382	0.84024	0.36158	0.0085	0.84024	0.36158	NaN	NaN	1	0.84412	98	1.00462	1	0.84412	26
tuber_shape	c2_8169	8	21989034	2.25474	0.13652	0.02318	2.25474	0.13652	NaN	NaN	1	2.21312	95	0.98154	1	2.21312	27
tuber_shape	c1_6346	8	25466185	2.17558	0.14342	0.02172	2.17558	0.14342	NaN	NaN	1	2.1565	98	0.99123	1	2.1565	37
tuber_shape	c2_29494	8	26158842	3.3899	0.06878	0.03517	3.3899	0.06878	NaN	NaN	1	3.28933	93	0.97033	1	3.28933	24
tuber_shape	c2_29478	8	26163279	2.76571	0.09982	0.03014	2.76571	0.09982	NaN	NaN	1	2.69731	89	0.97527	1	2.69731	23
tuber_shape	c2_29280	8	28480587	2.45281	0.12067	0.02543	2.45281	0.12067	NaN	NaN	1	2.49663	94	1.01787	1	2.49663	27
tuber_shape	c2_19429	8	29758156	0.55232	0.4592	0.00578	0.55232	0.4592	NaN	NaN	1	0.54644	95	0.98934	1	0.54644	45
tuber_shape	c2_19430	8	29758210	2.73711	0.10127	0.02744	2.73711	0.10127	NaN	NaN	1	2.72414	97	0.99526	1	2.72414	34
tuber_shape	c1_6138	8	29813852	3.58854	0.06122	0.0364	3.58854	0.06122	NaN	NaN	1	3.45921	95	0.96396	1	3.45921	25
tuber_shape	c1_14959	8	31977011	5.50785	0.02101	0.0548	5.50785	0.02101	NaN	NaN	1	5.3352	95	0.96865	1	5.3352	36
tuber_shape	c1_9167	8	32239155	1	0.3198	0.0102	1	0.3198	NaN	NaN	1	1.00965	97	1.00965	1	1.00965	45
tuber_shape	c2_32803	8	34751650	0.00378	0.95108	3.9828E-5	0.00378	0.95108	NaN	NaN	1	0.0038	95	1.00409	1	0.0038	24
tuber_shape	c1_836	8	37379264	4.85015	0.03026	0.05224	4.85015	0.03026	NaN	NaN	1	4.70556	88	0.97019	1	4.70556	42
tuber_shape	c2_2757	8	37467447	1.58112	0.21182	0.01708	1.58112	0.21182	NaN	NaN	1	1.51403	91	0.95757	1	1.51403	24
tuber_shape	c1_819	8	37495873	0.00145	0.99856	3.043E-5	5.5119E-6	0.99813	0.00289	0.95727	2	0.00149	95	1.0323	2	0.00149	32
tuber_shape	c2_2747	8	37504471	1.24319	0.26783	0.01362	1.24319	0.26783	NaN	NaN	1	1.27053	90	1.02199	1	1.27053	40
tuber_shape	c2_2746	8	37506817	0.84184	0.3613	0.00917	0.84184	0.3613	NaN	NaN	1	0.83223	91	0.98859	1	0.83223	19
tuber_shape	c2_2745	8	37507745	2.43292	0.1221	0.02472	2.43292	0.1221	NaN	NaN	1	2.35424	96	0.96766	1	2.35424	46
tuber_shape	c2_32287	8	38462128	3.3309E-4	0.98548	3.3989E-6	3.3309E-4	0.98548	NaN	NaN	1	3.375E-4	98	1.01323	1	3.375E-4	40
tuber_shape	c2_32291	8	38462465	0.16516	0.68536	0.00174	0.16516	0.68536	NaN	NaN	1	0.16654	95	1.00832	1	0.16654	38
tuber_shape	c2_32317	8	38782386	0.71182	0.49349	0.01557	0.07784	0.78088	1.34551	0.24913	2	0.72016	90	1.01171	2	0.72016	16
tuber_shape	c2_51320	8	38843024	0.05216	0.81985	5.6055E-4	0.05216	0.81985	NaN	NaN	1	0.05134	93	0.98418	1	0.05134	33
tuber_shape	c2_51329	8	38877340	2.22176	0.11396	0.04424	2.36178	0.1276	2.05604	0.15485	2	2.16737	96	0.97552	2	2.16737	25
tuber_shape	c2_51312	8	38946178	0.20041	0.65539	0.00206	0.20041	0.65539	NaN	NaN	1	0.20174	97	1.00661	1	0.20174	34
tuber_shape	c2_45750	8	39257196	0.01611	0.89927	1.6431E-4	0.01611	0.89927	NaN	NaN	1	0.01632	98	1.01307	1	0.01632	38
tuber_shape	c1_13586	8	39263197	0.66415	0.41708	0.00673	0.66415	0.41708	NaN	NaN	1	0.66841	98	1.00642	1	0.66841	21
tuber_shape	c2_45759	8	39266259	0.09428	0.75948	9.8107E-4	0.09428	0.75948	NaN	NaN	1	0.09579	96	1.01609	1	0.09579	27
tuber_shape	c2_44307	8	39591317	0.12718	0.72215	0.00132	0.12718	0.72215	NaN	NaN	1	0.12794	96	1.00596	1	0.12794	44
tuber_shape	c2_44334	8	39698106	0.73449	0.39361	0.00775	0.73449	0.39361	NaN	NaN	1	0.73407	94	0.99943	1	0.73407	24
tuber_shape	c2_51369	8	39913524	0.17865	0.67346	0.00182	0.17865	0.67346	NaN	NaN	1	0.18069	98	1.01139	1	0.18069	44
tuber_shape	c1_15046	8	39999158	0.17865	0.67346	0.00182	0.17865	0.67346	NaN	NaN	1	0.18069	98	1.01139	1	0.18069	44
tuber_shape	c2_33405	8	40709666	0.43456	0.51136	0.00455	0.43456	0.51136	NaN	NaN	1	0.4367	95	1.00494	1	0.4367	46
tuber_shape	c2_33403	8	40744879	0.57695	0.44935	0.00591	0.57695	0.44935	NaN	NaN	1	0.57202	97	0.99146	1	0.57202	48
tuber_shape	c2_33386	8	40791117	1.89985	0.17127	0.01921	1.89985	0.17127	NaN	NaN	1	1.9005	97	1.00034	1	1.9005	46
tuber_shape	c1_11562	8	42305503	5.70036	0.01901	0.05835	5.70036	0.01901	NaN	NaN	1	5.26636	92	0.92386	1	5.26636	36
tuber_shape	c2_18892	8	43102081	1.04275	0.35675	0.0229	2.03727	0.15695	0.06929	0.79298	2	1.02366	89	0.9817	2	1.02366	30
tuber_shape	c2_18894	8	43102244	0.43945	0.50912	0.00497	0.43945	0.50912	NaN	NaN	1	0.45142	88	1.02723	1	0.45142	37
tuber_shape	c2_18918	8	43308600	0.6592	0.51983	0.01493	1.29153	0.25885	0.04094	0.84013	2	0.70999	87	1.07705	2	0.70999	36
tuber_shape	c2_18922	8	43333712	0.07223	0.78871	7.7609E-4	0.07223	0.78871	NaN	NaN	1	0.07428	93	1.02829	1	0.07428	39
tuber_shape	c2_18945	8	43375794	2.09634	0.1288	0.04404	1.1812	0.27995	2.98598	0.08738	2	2.08679	91	0.99544	2	2.08679	11
tuber_shape	c2_53733	8	43760647	9.62531	0.00253	0.09289	9.62531	0.00253	NaN	NaN	1	9.00338	94	0.93539	1	9.00338	29
tuber_shape	c2_41044	8	44234462	0.19767	0.82098	0.00419	0.3859	0.53595	0.01344	0.90795	2	0.20206	94	1.02224	2	0.20206	20
tuber_shape	c2_15826	8	45224020	1.7002	0.1881	0.03421	2.26386	0.13567	1.13342	0.28972	2	1.68535	96	0.99127	2	1.68535	23
